file,method,startlineno,endlineno,issue_commit,issue_author,issue_date,issue_title,issue_faultID,changed_commits,practice_lineno,practice_kind,practice_info
sklearn\linear_model\least_angle.py,fit,1383,1446,cee48cd,Ishank Gulati,2016-10-08 06:57:41,removed cv_ prefix (#6252),6252,"89962f0c5bb4bea56aaf0e30bd8d2ea3789a4a46, bb1299b534887964cde73b38d28aa7bdeec778a4, bb1299b534887964cde73b38d28aa7bdeec778a4, 6a3562281103d30c8bb937ee64c3b349c3d76370, 32b88d8e2dff3b2ebd93c8cdc7511e72a33d71bf, 32b88d8e2dff3b2ebd93c8cdc7511e72a33d71bf, be305cebaf41f9f4616e540b686cf506c1b96875, be305cebaf41f9f4616e540b686cf506c1b96875, 08772c42e7be84ba89c0c7a9d8280fd79ab53397, cee48cdf8f67bca9408855d2cd5a20fabec60155, 140a5acda8e44384f8e072e2d50a1d28a798cded, 140a5acda8e44384f8e072e2d50a1d28a798cded, 3f8743f47b61a269e8bfff2322cb544170976574, 21fab6e8ec03fdf819a9c81777cd3700b7eaffd2, f157606a322b42523353f4f999a4cd2cb47dd345, 7f1bf0de45ded7870f74e12ddcb272fa23e91e6b, e3f46cbff42354fe2a85f9ad82ae18f98dbd3d90, e50aaba7dc06cbeec11cc6237111556577780b5d, 99eff75e8d0deae3da06c09a3fa03a0f1214ff3b, d75f8ccb2fe22ae5cf4e415992779df0cfecbcbe, 30225aa5c0c0922709d8a48d779f4cb40f81c25d, cd5166e82facc972acd1c0c1e41e3c0d6d27d36e, cd5166e82facc972acd1c0c1e41e3c0d6d27d36e, b3fbccca3824e58f10ff48ed619ad5e07577bba3, a228e8a49b11bf1f7d90e80be11bcb0aea31a39c, c838c382b9a611394721fc7b487d0e39c77beb34, c838c382b9a611394721fc7b487d0e39c77beb34, bbb140aaf044489c859fdcc23d91b89d909ad00c, bbb140aaf044489c859fdcc23d91b89d909ad00c, 6e2a83b4e184f0e51aead75d5c82fc0284fa6233, 6e2a83b4e184f0e51aead75d5c82fc0284fa6233, 6e2a83b4e184f0e51aead75d5c82fc0284fa6233, d0c981fa1d62cbd542ff4336f03b939146a69afe, cc4b4a1767b91ee10e892b963d0bae4ce5f15f06, cc4b4a1767b91ee10e892b963d0bae4ce5f15f06, cc4b4a1767b91ee10e892b963d0bae4ce5f15f06, 58b96aa9ffb732053fa4d25b2c2af789f3808eed, 5a6f7b5fecf17565800dadf7da0fe6d824a2b4e3, 966e10c2525b5433e0c22d476d88c7db0570cc4b, 754c2d9533ea2e371ec8c767fa9ae79e8eda0288, 754c2d9533ea2e371ec8c767fa9ae79e8eda0288, 754c2d9533ea2e371ec8c767fa9ae79e8eda0288, e18465da6a4c11f2364b2dcdbd1433a094093dab, 65b79cfd5e6376180dacb02e6ccdfd620abea322, 4f41de9f35e0e9502e3de63c7bd6b63f74ebfe38, 28cecfeb6d86172f54888dac608ac3ffe8be6641, 5af5b7f366da3afb6295ae4bf6265efa705cd4f4, 466479fe035d2f75e6a90c86f44e6a7d012d589f, c1ef133651eabb1ba803016a40d5af9a4d8f5b15, c1ef133651eabb1ba803016a40d5af9a4d8f5b15, c1ef133651eabb1ba803016a40d5af9a4d8f5b15, 9c6422ce75855580d74fde7dee4df485c4a13d95, 519e204a950e050a9c0e14a6be9b4f2ebe3b34c6, fee95e1428d86188ea8f11d9549aa275fe165465, f74f5f09e0bb0ae8dbdab916542cab59482c259f, 9dfdcc70965609c558d52649933e1384d4238a14, a12bd7bc7cc9c02fec82a49376204393c45818a5, fb714df43315c301222db7aea512152f8e42aba3, 741b047657989151f35017dce87838d862b71c58, 1dbf4c3e7ea38113daf7ebe32130b19f88341623, a055f97f26611b05800f54bd1acb09710b88e422, a47773f2c989752cc1fd2ff86a663ce7d957ce30, fe5c85bec2bb4351b4db8e83a27747b0c9f97aba, 6a973ddb4ba367dfe0f9eaf6d732d3a1377d05c0, 4683779e602edea06ef8584124cee822064681e8, b5429abd8d0344d2973b3ce815f066538ad1f8ca, b5429abd8d0344d2973b3ce815f066538ad1f8ca, 71d524396c11274b1187871b15bebacf6af2781e, 71d524396c11274b1187871b15bebacf6af2781e, 56d26f9fdd77322bb78d5d8d26b94259a5bb2b6a, 56d26f9fdd77322bb78d5d8d26b94259a5bb2b6a, 56d26f9fdd77322bb78d5d8d26b94259a5bb2b6a, 858b268ca24a2ab80891eb83dbc672f020c160f4, 858b268ca24a2ab80891eb83dbc672f020c160f4, 68f27e37905b8e38c1da06f160755cdececc64b1",1421,assignment," Incompatible types in assignment (expression has type ""float"", variable has type ""int"")"
sklearn\manifold\t_sne.py,_tsne,779,849,cb1b6c4,Thomas Moreau,2017-07-12 22:56:02,FIX t-SNE memory usage and many other optimizer issues (#9032),9032,"cb1b6c4734b2989ad0492b56c326858d030f3fa2, 38adb27bf1f977364cbead9393ca5887986fad93, be305cebaf41f9f4616e540b686cf506c1b96875, 22213876d7501c53b70289cc69580bcd0cf9dc65, 6bf63f6239487e51890cfc3c96d020d837f5f41f, fe09a077da0e6fcf6b92b0281523952d0d4874e0, e718603f06587c1786fd4ade1d013b64cc7b515c, 58bcbaf0bd796e93371b5ede90b5f36a649d2833, b73ca8dd7dbe2b27d614bb26205a4dba76c93882, 0567782b0bd578bcc8968ce3a7449ddc82ba8e4e, 43b41f1ff71c7b3682a955162db01372ca4d7428, 58717d34f323650f7383588b2939eb944003fb92, 58717d34f323650f7383588b2939eb944003fb92, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, 53e015c9613e68e2c38c7b8e8c647836c76231e1, 7a1f84eb693766cef4704e0d5e13cb54ddb20105, 7a1f84eb693766cef4704e0d5e13cb54ddb20105",812,assignment," Incompatible types in assignment (expression has type ""float"", target has type ""List[Any]"")"
sklearn\manifold\t_sne.py,_tsne,779,849,38adb27,Joel Nothman,2017-03-23 23:11:16,[MRG+2] Fixes kl_divergence_ update in TSNE (#8634),8634,"cb1b6c4734b2989ad0492b56c326858d030f3fa2, 38adb27bf1f977364cbead9393ca5887986fad93, be305cebaf41f9f4616e540b686cf506c1b96875, 22213876d7501c53b70289cc69580bcd0cf9dc65, 6bf63f6239487e51890cfc3c96d020d837f5f41f, fe09a077da0e6fcf6b92b0281523952d0d4874e0, e718603f06587c1786fd4ade1d013b64cc7b515c, 58bcbaf0bd796e93371b5ede90b5f36a649d2833, b73ca8dd7dbe2b27d614bb26205a4dba76c93882, 0567782b0bd578bcc8968ce3a7449ddc82ba8e4e, 43b41f1ff71c7b3682a955162db01372ca4d7428, 58717d34f323650f7383588b2939eb944003fb92, 58717d34f323650f7383588b2939eb944003fb92, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, 53e015c9613e68e2c38c7b8e8c647836c76231e1, 7a1f84eb693766cef4704e0d5e13cb54ddb20105, 7a1f84eb693766cef4704e0d5e13cb54ddb20105",812,assignment," Incompatible types in assignment (expression has type ""float"", target has type ""List[Any]"")"
sklearn\manifold\t_sne.py,_tsne,779,849,be305ce,Ekaterina Krivich,2017-01-20 03:33:17,TST/FIX Add check for estimator: parameters not modified by `fit` (#7846),7846,"cb1b6c4734b2989ad0492b56c326858d030f3fa2, 38adb27bf1f977364cbead9393ca5887986fad93, be305cebaf41f9f4616e540b686cf506c1b96875, 22213876d7501c53b70289cc69580bcd0cf9dc65, 6bf63f6239487e51890cfc3c96d020d837f5f41f, fe09a077da0e6fcf6b92b0281523952d0d4874e0, e718603f06587c1786fd4ade1d013b64cc7b515c, 58bcbaf0bd796e93371b5ede90b5f36a649d2833, b73ca8dd7dbe2b27d614bb26205a4dba76c93882, 0567782b0bd578bcc8968ce3a7449ddc82ba8e4e, 43b41f1ff71c7b3682a955162db01372ca4d7428, 58717d34f323650f7383588b2939eb944003fb92, 58717d34f323650f7383588b2939eb944003fb92, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, 53e015c9613e68e2c38c7b8e8c647836c76231e1, 7a1f84eb693766cef4704e0d5e13cb54ddb20105, 7a1f84eb693766cef4704e0d5e13cb54ddb20105",812,assignment," Incompatible types in assignment (expression has type ""float"", target has type ""List[Any]"")"
sklearn\manifold\t_sne.py,_tsne,779,849,cb1b6c4,Thomas Moreau,2017-07-12 22:56:02,FIX t-SNE memory usage and many other optimizer issues (#9032),9032,"cb1b6c4734b2989ad0492b56c326858d030f3fa2, 38adb27bf1f977364cbead9393ca5887986fad93, be305cebaf41f9f4616e540b686cf506c1b96875, 22213876d7501c53b70289cc69580bcd0cf9dc65, 6bf63f6239487e51890cfc3c96d020d837f5f41f, fe09a077da0e6fcf6b92b0281523952d0d4874e0, e718603f06587c1786fd4ade1d013b64cc7b515c, 58bcbaf0bd796e93371b5ede90b5f36a649d2833, b73ca8dd7dbe2b27d614bb26205a4dba76c93882, 0567782b0bd578bcc8968ce3a7449ddc82ba8e4e, 43b41f1ff71c7b3682a955162db01372ca4d7428, 58717d34f323650f7383588b2939eb944003fb92, 58717d34f323650f7383588b2939eb944003fb92, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, 53e015c9613e68e2c38c7b8e8c647836c76231e1, 7a1f84eb693766cef4704e0d5e13cb54ddb20105, 7a1f84eb693766cef4704e0d5e13cb54ddb20105",813,assignment," Incompatible types in assignment (expression has type ""int"", target has type ""List[Any]"")"
sklearn\manifold\t_sne.py,_tsne,779,849,38adb27,Joel Nothman,2017-03-23 23:11:16,[MRG+2] Fixes kl_divergence_ update in TSNE (#8634),8634,"cb1b6c4734b2989ad0492b56c326858d030f3fa2, 38adb27bf1f977364cbead9393ca5887986fad93, be305cebaf41f9f4616e540b686cf506c1b96875, 22213876d7501c53b70289cc69580bcd0cf9dc65, 6bf63f6239487e51890cfc3c96d020d837f5f41f, fe09a077da0e6fcf6b92b0281523952d0d4874e0, e718603f06587c1786fd4ade1d013b64cc7b515c, 58bcbaf0bd796e93371b5ede90b5f36a649d2833, b73ca8dd7dbe2b27d614bb26205a4dba76c93882, 0567782b0bd578bcc8968ce3a7449ddc82ba8e4e, 43b41f1ff71c7b3682a955162db01372ca4d7428, 58717d34f323650f7383588b2939eb944003fb92, 58717d34f323650f7383588b2939eb944003fb92, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, 53e015c9613e68e2c38c7b8e8c647836c76231e1, 7a1f84eb693766cef4704e0d5e13cb54ddb20105, 7a1f84eb693766cef4704e0d5e13cb54ddb20105",813,assignment," Incompatible types in assignment (expression has type ""int"", target has type ""List[Any]"")"
sklearn\manifold\t_sne.py,_tsne,779,849,be305ce,Ekaterina Krivich,2017-01-20 03:33:17,TST/FIX Add check for estimator: parameters not modified by `fit` (#7846),7846,"cb1b6c4734b2989ad0492b56c326858d030f3fa2, 38adb27bf1f977364cbead9393ca5887986fad93, be305cebaf41f9f4616e540b686cf506c1b96875, 22213876d7501c53b70289cc69580bcd0cf9dc65, 6bf63f6239487e51890cfc3c96d020d837f5f41f, fe09a077da0e6fcf6b92b0281523952d0d4874e0, e718603f06587c1786fd4ade1d013b64cc7b515c, 58bcbaf0bd796e93371b5ede90b5f36a649d2833, b73ca8dd7dbe2b27d614bb26205a4dba76c93882, 0567782b0bd578bcc8968ce3a7449ddc82ba8e4e, 43b41f1ff71c7b3682a955162db01372ca4d7428, 58717d34f323650f7383588b2939eb944003fb92, 58717d34f323650f7383588b2939eb944003fb92, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, 53e015c9613e68e2c38c7b8e8c647836c76231e1, 7a1f84eb693766cef4704e0d5e13cb54ddb20105, 7a1f84eb693766cef4704e0d5e13cb54ddb20105",813,assignment," Incompatible types in assignment (expression has type ""int"", target has type ""List[Any]"")"
sklearn\manifold\t_sne.py,_tsne,779,849,cb1b6c4,Thomas Moreau,2017-07-12 22:56:02,FIX t-SNE memory usage and many other optimizer issues (#9032),9032,"cb1b6c4734b2989ad0492b56c326858d030f3fa2, 38adb27bf1f977364cbead9393ca5887986fad93, be305cebaf41f9f4616e540b686cf506c1b96875, 22213876d7501c53b70289cc69580bcd0cf9dc65, 6bf63f6239487e51890cfc3c96d020d837f5f41f, fe09a077da0e6fcf6b92b0281523952d0d4874e0, e718603f06587c1786fd4ade1d013b64cc7b515c, 58bcbaf0bd796e93371b5ede90b5f36a649d2833, b73ca8dd7dbe2b27d614bb26205a4dba76c93882, 0567782b0bd578bcc8968ce3a7449ddc82ba8e4e, 43b41f1ff71c7b3682a955162db01372ca4d7428, 58717d34f323650f7383588b2939eb944003fb92, 58717d34f323650f7383588b2939eb944003fb92, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, 53e015c9613e68e2c38c7b8e8c647836c76231e1, 7a1f84eb693766cef4704e0d5e13cb54ddb20105, 7a1f84eb693766cef4704e0d5e13cb54ddb20105",823,assignment," Incompatible types in assignment (expression has type ""float"", target has type ""List[Any]"")"
sklearn\manifold\t_sne.py,_tsne,779,849,38adb27,Joel Nothman,2017-03-23 23:11:16,[MRG+2] Fixes kl_divergence_ update in TSNE (#8634),8634,"cb1b6c4734b2989ad0492b56c326858d030f3fa2, 38adb27bf1f977364cbead9393ca5887986fad93, be305cebaf41f9f4616e540b686cf506c1b96875, 22213876d7501c53b70289cc69580bcd0cf9dc65, 6bf63f6239487e51890cfc3c96d020d837f5f41f, fe09a077da0e6fcf6b92b0281523952d0d4874e0, e718603f06587c1786fd4ade1d013b64cc7b515c, 58bcbaf0bd796e93371b5ede90b5f36a649d2833, b73ca8dd7dbe2b27d614bb26205a4dba76c93882, 0567782b0bd578bcc8968ce3a7449ddc82ba8e4e, 43b41f1ff71c7b3682a955162db01372ca4d7428, 58717d34f323650f7383588b2939eb944003fb92, 58717d34f323650f7383588b2939eb944003fb92, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, 53e015c9613e68e2c38c7b8e8c647836c76231e1, 7a1f84eb693766cef4704e0d5e13cb54ddb20105, 7a1f84eb693766cef4704e0d5e13cb54ddb20105",823,assignment," Incompatible types in assignment (expression has type ""float"", target has type ""List[Any]"")"
sklearn\manifold\t_sne.py,_tsne,779,849,be305ce,Ekaterina Krivich,2017-01-20 03:33:17,TST/FIX Add check for estimator: parameters not modified by `fit` (#7846),7846,"cb1b6c4734b2989ad0492b56c326858d030f3fa2, 38adb27bf1f977364cbead9393ca5887986fad93, be305cebaf41f9f4616e540b686cf506c1b96875, 22213876d7501c53b70289cc69580bcd0cf9dc65, 6bf63f6239487e51890cfc3c96d020d837f5f41f, fe09a077da0e6fcf6b92b0281523952d0d4874e0, e718603f06587c1786fd4ade1d013b64cc7b515c, 58bcbaf0bd796e93371b5ede90b5f36a649d2833, b73ca8dd7dbe2b27d614bb26205a4dba76c93882, 0567782b0bd578bcc8968ce3a7449ddc82ba8e4e, 43b41f1ff71c7b3682a955162db01372ca4d7428, 58717d34f323650f7383588b2939eb944003fb92, 58717d34f323650f7383588b2939eb944003fb92, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, 53e015c9613e68e2c38c7b8e8c647836c76231e1, 7a1f84eb693766cef4704e0d5e13cb54ddb20105, 7a1f84eb693766cef4704e0d5e13cb54ddb20105",823,assignment," Incompatible types in assignment (expression has type ""float"", target has type ""List[Any]"")"
sklearn\manifold\t_sne.py,_tsne,779,849,cb1b6c4,Thomas Moreau,2017-07-12 22:56:02,FIX t-SNE memory usage and many other optimizer issues (#9032),9032,"cb1b6c4734b2989ad0492b56c326858d030f3fa2, 38adb27bf1f977364cbead9393ca5887986fad93, be305cebaf41f9f4616e540b686cf506c1b96875, 22213876d7501c53b70289cc69580bcd0cf9dc65, 6bf63f6239487e51890cfc3c96d020d837f5f41f, fe09a077da0e6fcf6b92b0281523952d0d4874e0, e718603f06587c1786fd4ade1d013b64cc7b515c, 58bcbaf0bd796e93371b5ede90b5f36a649d2833, b73ca8dd7dbe2b27d614bb26205a4dba76c93882, 0567782b0bd578bcc8968ce3a7449ddc82ba8e4e, 43b41f1ff71c7b3682a955162db01372ca4d7428, 58717d34f323650f7383588b2939eb944003fb92, 58717d34f323650f7383588b2939eb944003fb92, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, 53e015c9613e68e2c38c7b8e8c647836c76231e1, 7a1f84eb693766cef4704e0d5e13cb54ddb20105, 7a1f84eb693766cef4704e0d5e13cb54ddb20105",824,assignment," Incompatible types in assignment (expression has type ""float"", target has type ""List[Any]"")"
sklearn\manifold\t_sne.py,_tsne,779,849,38adb27,Joel Nothman,2017-03-23 23:11:16,[MRG+2] Fixes kl_divergence_ update in TSNE (#8634),8634,"cb1b6c4734b2989ad0492b56c326858d030f3fa2, 38adb27bf1f977364cbead9393ca5887986fad93, be305cebaf41f9f4616e540b686cf506c1b96875, 22213876d7501c53b70289cc69580bcd0cf9dc65, 6bf63f6239487e51890cfc3c96d020d837f5f41f, fe09a077da0e6fcf6b92b0281523952d0d4874e0, e718603f06587c1786fd4ade1d013b64cc7b515c, 58bcbaf0bd796e93371b5ede90b5f36a649d2833, b73ca8dd7dbe2b27d614bb26205a4dba76c93882, 0567782b0bd578bcc8968ce3a7449ddc82ba8e4e, 43b41f1ff71c7b3682a955162db01372ca4d7428, 58717d34f323650f7383588b2939eb944003fb92, 58717d34f323650f7383588b2939eb944003fb92, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, 53e015c9613e68e2c38c7b8e8c647836c76231e1, 7a1f84eb693766cef4704e0d5e13cb54ddb20105, 7a1f84eb693766cef4704e0d5e13cb54ddb20105",824,assignment," Incompatible types in assignment (expression has type ""float"", target has type ""List[Any]"")"
sklearn\manifold\t_sne.py,_tsne,779,849,be305ce,Ekaterina Krivich,2017-01-20 03:33:17,TST/FIX Add check for estimator: parameters not modified by `fit` (#7846),7846,"cb1b6c4734b2989ad0492b56c326858d030f3fa2, 38adb27bf1f977364cbead9393ca5887986fad93, be305cebaf41f9f4616e540b686cf506c1b96875, 22213876d7501c53b70289cc69580bcd0cf9dc65, 6bf63f6239487e51890cfc3c96d020d837f5f41f, fe09a077da0e6fcf6b92b0281523952d0d4874e0, e718603f06587c1786fd4ade1d013b64cc7b515c, 58bcbaf0bd796e93371b5ede90b5f36a649d2833, b73ca8dd7dbe2b27d614bb26205a4dba76c93882, 0567782b0bd578bcc8968ce3a7449ddc82ba8e4e, 43b41f1ff71c7b3682a955162db01372ca4d7428, 58717d34f323650f7383588b2939eb944003fb92, 58717d34f323650f7383588b2939eb944003fb92, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, 53e015c9613e68e2c38c7b8e8c647836c76231e1, 7a1f84eb693766cef4704e0d5e13cb54ddb20105, 7a1f84eb693766cef4704e0d5e13cb54ddb20105",824,assignment," Incompatible types in assignment (expression has type ""float"", target has type ""List[Any]"")"
sklearn\manifold\t_sne.py,_tsne,779,849,cb1b6c4,Thomas Moreau,2017-07-12 22:56:02,FIX t-SNE memory usage and many other optimizer issues (#9032),9032,"cb1b6c4734b2989ad0492b56c326858d030f3fa2, 38adb27bf1f977364cbead9393ca5887986fad93, be305cebaf41f9f4616e540b686cf506c1b96875, 22213876d7501c53b70289cc69580bcd0cf9dc65, 6bf63f6239487e51890cfc3c96d020d837f5f41f, fe09a077da0e6fcf6b92b0281523952d0d4874e0, e718603f06587c1786fd4ade1d013b64cc7b515c, 58bcbaf0bd796e93371b5ede90b5f36a649d2833, b73ca8dd7dbe2b27d614bb26205a4dba76c93882, 0567782b0bd578bcc8968ce3a7449ddc82ba8e4e, 43b41f1ff71c7b3682a955162db01372ca4d7428, 58717d34f323650f7383588b2939eb944003fb92, 58717d34f323650f7383588b2939eb944003fb92, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, 53e015c9613e68e2c38c7b8e8c647836c76231e1, 7a1f84eb693766cef4704e0d5e13cb54ddb20105, 7a1f84eb693766cef4704e0d5e13cb54ddb20105",829,assignment," Incompatible types in assignment (expression has type ""int"", target has type ""List[Any]"")"
sklearn\manifold\t_sne.py,_tsne,779,849,38adb27,Joel Nothman,2017-03-23 23:11:16,[MRG+2] Fixes kl_divergence_ update in TSNE (#8634),8634,"cb1b6c4734b2989ad0492b56c326858d030f3fa2, 38adb27bf1f977364cbead9393ca5887986fad93, be305cebaf41f9f4616e540b686cf506c1b96875, 22213876d7501c53b70289cc69580bcd0cf9dc65, 6bf63f6239487e51890cfc3c96d020d837f5f41f, fe09a077da0e6fcf6b92b0281523952d0d4874e0, e718603f06587c1786fd4ade1d013b64cc7b515c, 58bcbaf0bd796e93371b5ede90b5f36a649d2833, b73ca8dd7dbe2b27d614bb26205a4dba76c93882, 0567782b0bd578bcc8968ce3a7449ddc82ba8e4e, 43b41f1ff71c7b3682a955162db01372ca4d7428, 58717d34f323650f7383588b2939eb944003fb92, 58717d34f323650f7383588b2939eb944003fb92, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, 53e015c9613e68e2c38c7b8e8c647836c76231e1, 7a1f84eb693766cef4704e0d5e13cb54ddb20105, 7a1f84eb693766cef4704e0d5e13cb54ddb20105",829,assignment," Incompatible types in assignment (expression has type ""int"", target has type ""List[Any]"")"
sklearn\manifold\t_sne.py,_tsne,779,849,be305ce,Ekaterina Krivich,2017-01-20 03:33:17,TST/FIX Add check for estimator: parameters not modified by `fit` (#7846),7846,"cb1b6c4734b2989ad0492b56c326858d030f3fa2, 38adb27bf1f977364cbead9393ca5887986fad93, be305cebaf41f9f4616e540b686cf506c1b96875, 22213876d7501c53b70289cc69580bcd0cf9dc65, 6bf63f6239487e51890cfc3c96d020d837f5f41f, fe09a077da0e6fcf6b92b0281523952d0d4874e0, e718603f06587c1786fd4ade1d013b64cc7b515c, 58bcbaf0bd796e93371b5ede90b5f36a649d2833, b73ca8dd7dbe2b27d614bb26205a4dba76c93882, 0567782b0bd578bcc8968ce3a7449ddc82ba8e4e, 43b41f1ff71c7b3682a955162db01372ca4d7428, 58717d34f323650f7383588b2939eb944003fb92, 58717d34f323650f7383588b2939eb944003fb92, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, 53e015c9613e68e2c38c7b8e8c647836c76231e1, 7a1f84eb693766cef4704e0d5e13cb54ddb20105, 7a1f84eb693766cef4704e0d5e13cb54ddb20105",829,assignment," Incompatible types in assignment (expression has type ""int"", target has type ""List[Any]"")"
sklearn\manifold\t_sne.py,_tsne,779,849,cb1b6c4,Thomas Moreau,2017-07-12 22:56:02,FIX t-SNE memory usage and many other optimizer issues (#9032),9032,"cb1b6c4734b2989ad0492b56c326858d030f3fa2, 38adb27bf1f977364cbead9393ca5887986fad93, be305cebaf41f9f4616e540b686cf506c1b96875, 22213876d7501c53b70289cc69580bcd0cf9dc65, 6bf63f6239487e51890cfc3c96d020d837f5f41f, fe09a077da0e6fcf6b92b0281523952d0d4874e0, e718603f06587c1786fd4ade1d013b64cc7b515c, 58bcbaf0bd796e93371b5ede90b5f36a649d2833, b73ca8dd7dbe2b27d614bb26205a4dba76c93882, 0567782b0bd578bcc8968ce3a7449ddc82ba8e4e, 43b41f1ff71c7b3682a955162db01372ca4d7428, 58717d34f323650f7383588b2939eb944003fb92, 58717d34f323650f7383588b2939eb944003fb92, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, 53e015c9613e68e2c38c7b8e8c647836c76231e1, 7a1f84eb693766cef4704e0d5e13cb54ddb20105, 7a1f84eb693766cef4704e0d5e13cb54ddb20105",830,assignment," Incompatible types in assignment (expression has type ""float"", target has type ""List[Any]"")"
sklearn\manifold\t_sne.py,_tsne,779,849,38adb27,Joel Nothman,2017-03-23 23:11:16,[MRG+2] Fixes kl_divergence_ update in TSNE (#8634),8634,"cb1b6c4734b2989ad0492b56c326858d030f3fa2, 38adb27bf1f977364cbead9393ca5887986fad93, be305cebaf41f9f4616e540b686cf506c1b96875, 22213876d7501c53b70289cc69580bcd0cf9dc65, 6bf63f6239487e51890cfc3c96d020d837f5f41f, fe09a077da0e6fcf6b92b0281523952d0d4874e0, e718603f06587c1786fd4ade1d013b64cc7b515c, 58bcbaf0bd796e93371b5ede90b5f36a649d2833, b73ca8dd7dbe2b27d614bb26205a4dba76c93882, 0567782b0bd578bcc8968ce3a7449ddc82ba8e4e, 43b41f1ff71c7b3682a955162db01372ca4d7428, 58717d34f323650f7383588b2939eb944003fb92, 58717d34f323650f7383588b2939eb944003fb92, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, 53e015c9613e68e2c38c7b8e8c647836c76231e1, 7a1f84eb693766cef4704e0d5e13cb54ddb20105, 7a1f84eb693766cef4704e0d5e13cb54ddb20105",830,assignment," Incompatible types in assignment (expression has type ""float"", target has type ""List[Any]"")"
sklearn\manifold\t_sne.py,_tsne,779,849,be305ce,Ekaterina Krivich,2017-01-20 03:33:17,TST/FIX Add check for estimator: parameters not modified by `fit` (#7846),7846,"cb1b6c4734b2989ad0492b56c326858d030f3fa2, 38adb27bf1f977364cbead9393ca5887986fad93, be305cebaf41f9f4616e540b686cf506c1b96875, 22213876d7501c53b70289cc69580bcd0cf9dc65, 6bf63f6239487e51890cfc3c96d020d837f5f41f, fe09a077da0e6fcf6b92b0281523952d0d4874e0, e718603f06587c1786fd4ade1d013b64cc7b515c, 58bcbaf0bd796e93371b5ede90b5f36a649d2833, b73ca8dd7dbe2b27d614bb26205a4dba76c93882, 0567782b0bd578bcc8968ce3a7449ddc82ba8e4e, 43b41f1ff71c7b3682a955162db01372ca4d7428, 58717d34f323650f7383588b2939eb944003fb92, 58717d34f323650f7383588b2939eb944003fb92, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, a2d209c84bffa17860c0b5f86a9fdb9b9be73498, 53e015c9613e68e2c38c7b8e8c647836c76231e1, 7a1f84eb693766cef4704e0d5e13cb54ddb20105, 7a1f84eb693766cef4704e0d5e13cb54ddb20105",830,assignment," Incompatible types in assignment (expression has type ""float"", target has type ""List[Any]"")"
sklearn\utils\testing.py,if_not_mac_os,702,721,5c4b1bb,Andreas Mueller,2016-12-09 12:43:38,[MRG+1] Housekeeping Deprecations for v0.19 (#7927),7927,"5c4b1bb23192a137ac22ced229c50d6b69859ac6, 1529a1e5482b216ae17c6f0a60dab01cab1513de, 9f45e3730f648aa0e521f724f8d520f0376b2854",712,assignment," Incompatible types in assignment (expression has type ""str"", variable has type ""Tuple[str, str, str]"")"
