file,method,startlineno,endlineno,issue_commit,issue_author,issue_date,issue_title,issue_faultID,changed_commits,practice_lineno,practice_kind,practice_info
contrib\inventory\apache-libcloud.py,get_host_info,231,282,edccfd5,Toshio Kuratomi,2017-07-22 17:31:04,Fix undefined variable in libcloud dyn inv script,27193,"edccfd5908607f2c19f3e792b75ac6d990f6a83b, d3249e7875533d5d05351a19543d5fbc1c957cc9, 0eb0b56722f2852d187d08265237750001f049aa, 37be9539ff3cbe983467bc1b88fab28f254ba6e3, 823677b490d3ddc3bcfe8fa2f215d9d9c2167b14",266,assignment," Incompatible types in assignment (expression has type ""str"", target has type ""int"")"
contrib\inventory\apache-libcloud.py,get_host_info,231,282,d3249e7,Matt Martz,2017-05-09 16:38:08,pep8 fixes for contrib (#24344),24344,"edccfd5908607f2c19f3e792b75ac6d990f6a83b, d3249e7875533d5d05351a19543d5fbc1c957cc9, 0eb0b56722f2852d187d08265237750001f049aa, 37be9539ff3cbe983467bc1b88fab28f254ba6e3, 823677b490d3ddc3bcfe8fa2f215d9d9c2167b14",266,assignment," Incompatible types in assignment (expression has type ""str"", target has type ""int"")"
contrib\inventory\apache-libcloud.py,get_host_info,231,282,edccfd5,Toshio Kuratomi,2017-07-22 17:31:04,Fix undefined variable in libcloud dyn inv script,27193,"edccfd5908607f2c19f3e792b75ac6d990f6a83b, d3249e7875533d5d05351a19543d5fbc1c957cc9, 0eb0b56722f2852d187d08265237750001f049aa, 37be9539ff3cbe983467bc1b88fab28f254ba6e3, 823677b490d3ddc3bcfe8fa2f215d9d9c2167b14",268,assignment," Incompatible types in assignment (expression has type ""str"", target has type ""int"")"
contrib\inventory\apache-libcloud.py,get_host_info,231,282,d3249e7,Matt Martz,2017-05-09 16:38:08,pep8 fixes for contrib (#24344),24344,"edccfd5908607f2c19f3e792b75ac6d990f6a83b, d3249e7875533d5d05351a19543d5fbc1c957cc9, 0eb0b56722f2852d187d08265237750001f049aa, 37be9539ff3cbe983467bc1b88fab28f254ba6e3, 823677b490d3ddc3bcfe8fa2f215d9d9c2167b14",268,assignment," Incompatible types in assignment (expression has type ""str"", target has type ""int"")"
contrib\inventory\apache-libcloud.py,get_host_info,231,282,edccfd5,Toshio Kuratomi,2017-07-22 17:31:04,Fix undefined variable in libcloud dyn inv script,27193,"edccfd5908607f2c19f3e792b75ac6d990f6a83b, d3249e7875533d5d05351a19543d5fbc1c957cc9, 0eb0b56722f2852d187d08265237750001f049aa, 37be9539ff3cbe983467bc1b88fab28f254ba6e3, 823677b490d3ddc3bcfe8fa2f215d9d9c2167b14",281,assignment," Incompatible types in assignment (expression has type ""str"", target has type ""int"")"
contrib\inventory\apache-libcloud.py,get_host_info,231,282,d3249e7,Matt Martz,2017-05-09 16:38:08,pep8 fixes for contrib (#24344),24344,"edccfd5908607f2c19f3e792b75ac6d990f6a83b, d3249e7875533d5d05351a19543d5fbc1c957cc9, 0eb0b56722f2852d187d08265237750001f049aa, 37be9539ff3cbe983467bc1b88fab28f254ba6e3, 823677b490d3ddc3bcfe8fa2f215d9d9c2167b14",281,assignment," Incompatible types in assignment (expression has type ""str"", target has type ""int"")"
contrib\inventory\apache-libcloud.py,get_host_info,231,282,edccfd5,Toshio Kuratomi,2017-07-22 17:31:04,Fix undefined variable in libcloud dyn inv script,27193,"edccfd5908607f2c19f3e792b75ac6d990f6a83b, d3249e7875533d5d05351a19543d5fbc1c957cc9, 0eb0b56722f2852d187d08265237750001f049aa, 37be9539ff3cbe983467bc1b88fab28f254ba6e3, 823677b490d3ddc3bcfe8fa2f215d9d9c2167b14",282,assignment," Incompatible types in assignment (expression has type ""str"", target has type ""int"")"
contrib\inventory\apache-libcloud.py,get_host_info,231,282,d3249e7,Matt Martz,2017-05-09 16:38:08,pep8 fixes for contrib (#24344),24344,"edccfd5908607f2c19f3e792b75ac6d990f6a83b, d3249e7875533d5d05351a19543d5fbc1c957cc9, 0eb0b56722f2852d187d08265237750001f049aa, 37be9539ff3cbe983467bc1b88fab28f254ba6e3, 823677b490d3ddc3bcfe8fa2f215d9d9c2167b14",282,assignment," Incompatible types in assignment (expression has type ""str"", target has type ""int"")"
contrib\inventory\collins.py,find_assets,172,217,7714dcd,Matt Clay,2017-09-18 23:20:32,Enable more pylint rules and fix reported issues. (#30539),30539,"7714dcd04e3b931b693383127e51f9dff9236dc4, 68aeaa58a89fdcf31511ddc61d7e4b51c0099d6a, b65ebf3519bb486c3de6a452cfe6f4aaa9a768f9, d3249e7875533d5d05351a19543d5fbc1c957cc9, 21813ed83eb899a7c2c78b024abcd9db6ce01023, 3db8070aa36db3ecd927b1f2cfe8ff680f7a105d, 823677b490d3ddc3bcfe8fa2f215d9d9c2167b14",195,assignment," Incompatible types in assignment (expression has type ""int"", target has type ""List[Any]"")"
contrib\inventory\collins.py,find_assets,172,217,68aeaa5,Matt Clay,2017-09-12 00:11:13,Fix dangerous default args. (#29839),29839,"7714dcd04e3b931b693383127e51f9dff9236dc4, 68aeaa58a89fdcf31511ddc61d7e4b51c0099d6a, b65ebf3519bb486c3de6a452cfe6f4aaa9a768f9, d3249e7875533d5d05351a19543d5fbc1c957cc9, 21813ed83eb899a7c2c78b024abcd9db6ce01023, 3db8070aa36db3ecd927b1f2cfe8ff680f7a105d, 823677b490d3ddc3bcfe8fa2f215d9d9c2167b14",195,assignment," Incompatible types in assignment (expression has type ""int"", target has type ""List[Any]"")"
