file,method,startlineno,endlineno,issue_commit,issue_author,issue_date,issue_title,issue_faultID,changed_commits,practice_lineno,practice_kind,practice_info
IPython\external\qt_loaders.py,has_binding,90,131,fd32adb,Thomas Kluyver,2017-01-12 15:16:13,New implementation of has_binding Qt check for Python 3.4+,10080,"53c132361f3ba145f93b9836fa26d328e6f7136e, fd32adbcfa084c0217d5ff7ecd0fea44dce8bdd1, d30f199783d9d959c129b6a2b6affb714173505f, 41801a16fcd8a9cc9ab1d087079405092af818ac",111,assignment," Incompatible types in assignment (expression has type ""str"", variable has type ""Dict[str, str]"")"
IPython\external\qt_loaders.py,has_binding,90,131,d30f199,Diego Garcia,2016-10-17 10:45:41,use `import_module` instead of `__import__` ( FIX #10008 ),10008,"53c132361f3ba145f93b9836fa26d328e6f7136e, fd32adbcfa084c0217d5ff7ecd0fea44dce8bdd1, d30f199783d9d959c129b6a2b6affb714173505f, 41801a16fcd8a9cc9ab1d087079405092af818ac",111,assignment," Incompatible types in assignment (expression has type ""str"", variable has type ""Dict[str, str]"")"
IPython\external\qt_loaders.py,has_binding,90,131,fd32adb,Thomas Kluyver,2017-01-12 15:16:13,New implementation of has_binding Qt check for Python 3.4+,10080,"53c132361f3ba145f93b9836fa26d328e6f7136e, fd32adbcfa084c0217d5ff7ecd0fea44dce8bdd1, d30f199783d9d959c129b6a2b6affb714173505f, 41801a16fcd8a9cc9ab1d087079405092af818ac",116,argument," Argument 1 to ""__import__"" has incompatible type ""Dict[str, str]""; expected ""str"""
IPython\external\qt_loaders.py,has_binding,90,131,d30f199,Diego Garcia,2016-10-17 10:45:41,use `import_module` instead of `__import__` ( FIX #10008 ),10008,"53c132361f3ba145f93b9836fa26d328e6f7136e, fd32adbcfa084c0217d5ff7ecd0fea44dce8bdd1, d30f199783d9d959c129b6a2b6affb714173505f, 41801a16fcd8a9cc9ab1d087079405092af818ac",116,argument," Argument 1 to ""__import__"" has incompatible type ""Dict[str, str]""; expected ""str"""
IPython\utils\dir2.py,dir2,33,58,872de8a,Paul Ivanov,2016-11-07 10:24:26,restore tab completion behavior,10046,"9ff5c5626ef9b2d191235f74d2659b0e645408f6, 872de8af1f3761d4737672dab2f50a225ab0423e, 9bf4fac39258adc331d864c5f04030accd642719, 1370018ac3f96a5a04d119afa95d482a7504119e, e1ced0b331f898664b33180b6a334869f8c87f37, c1886ee7db49b77bfe8f1fa7c4f1c304058090a7, 0ca701d56a2d12074b725d3fd99cacc30c5c62cb, 433d684a442e9c9014c7d217f8a2db86dd7684aa, 1ff2bdd6e792e3c537c64ec38531c68968719ffa, b9b8f448868b6d7335ecd9bd29d18c660861ab47",57,assignment," Incompatible types in assignment (expression has type ""List[str]"", variable has type ""Set[str]"")"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",938,assignment," Incompatible types in assignment (expression has type ""str"", variable has type ""List[str]"")"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",940,assignment," Incompatible types in assignment (expression has type ""str"", variable has type ""List[str]"")"
IPython\core\completerlib.py,try_import,157,179,d30f199,Diego Garcia,2016-10-17 10:45:41,use `import_module` instead of `__import__` ( FIX #10008 ),10008,"9ff5c5626ef9b2d191235f74d2659b0e645408f6, 3754470fe52520c495e8b4b55908dad75f60b067, d30f199783d9d959c129b6a2b6affb714173505f, 12e05563fce19803bd8b146a57505a7120150bb4",176,assignment," Incompatible types in assignment (expression has type ""Set[str]"", variable has type ""List[str]"")"
IPython\core\completerlib.py,try_import,157,179,12e0556,Thomas Kluyver,2016-06-30 10:55:48,Handle bad __all__ for module completions,9678,"9ff5c5626ef9b2d191235f74d2659b0e645408f6, 3754470fe52520c495e8b4b55908dad75f60b067, d30f199783d9d959c129b6a2b6affb714173505f, 12e05563fce19803bd8b146a57505a7120150bb4",176,assignment," Incompatible types in assignment (expression has type ""Set[str]"", variable has type ""List[str]"")"
IPython\core\inputsplitter.py,push,603,643,f1d1b09,Thomas Kluyver,2017-02-09 16:59:22,"Calculate indentation based on tokens, not regexes",2913,"32736b07d3aa4c8499160bc376fe57be42048311, 693ddad68ced6b905b289d89fbc11ddc80fac7b2, 5eca39002c09108739a2d2fe1596e6c52fe1e715, af23337c959f1038801880928c6b3c797f7e173a, f1d1b091e6477d9c1b693648d4a65a437fc6e12c, 98b23995b0964ecbd071f88c710ead40b051e945, 3e8f63d06e7d4f95bb84176d140d5eb3591d78c5, 6c55410beb952826f29bb53e56585aac0ce8512c, 90430a9f6439b625caf48fd2badfda89e9ead593, 6d87de620ff7406d0f97a2ee3b4aae4ec3c3384b, 904b6c7c075dafa38103ebbb7bfad43e5952e69b, 520fed4785a2b7bfefe1843a92b49ce23b44ab1c, 7d068b4d414615e8fd2fbcef4caf0e6b89b256be, b89562be85b8babef065febf29e1b83c87135fb8, 720ddccce45247230e7721f9401a8e847b6868c5, 1a856e1b905b271c497e8e292889230b4edfaba3, b2a0f040ff0536ab4192cb998a6c04c0ccdd45de, 0ab265848271f3e14790095ee39d969221409b1d, 76b8481697d3190eb7ed019c7c431bd1ad8dd39f, ef3358bc6e38958732ac54f1926858bc02f1c138, ab4e1b4df6b6401353c460624f21d2d35a40908f, 2c04323125992751696b602e55fd6a10ccb6d230, e55836ea13f138fb43e47441af8b2e08af537a19, 2ccc90d68ac01145ab97ba9cd2457e3911540ea4, 048fef2965db1155958014f6fda249c9e4d2d305, dceccd93b8a81ab920529f4f433018fbe9ee5f4b, 2ef74ffe18b83eab90ec0c40ac09dcf894dc3b69, 60bf09757856f7769eb79c2581a86656de4d275a, 60bf09757856f7769eb79c2581a86656de4d275a, 63d38bdf6568738837ca94991011ed0a1ffc167e, 75926867e8ce633c292846bbb0dd21f3f4616e2c, 75926867e8ce633c292846bbb0dd21f3f4616e2c, dc3f913a76df347a6cda77de1e7a6bf7237eba21",628,reference,lines,"str,int"
IPython\core\inputsplitter.py,push,603,643,f1d1b09,Thomas Kluyver,2017-02-09 16:59:22,"Calculate indentation based on tokens, not regexes",2913,"32736b07d3aa4c8499160bc376fe57be42048311, 693ddad68ced6b905b289d89fbc11ddc80fac7b2, 5eca39002c09108739a2d2fe1596e6c52fe1e715, af23337c959f1038801880928c6b3c797f7e173a, f1d1b091e6477d9c1b693648d4a65a437fc6e12c, 98b23995b0964ecbd071f88c710ead40b051e945, 3e8f63d06e7d4f95bb84176d140d5eb3591d78c5, 6c55410beb952826f29bb53e56585aac0ce8512c, 90430a9f6439b625caf48fd2badfda89e9ead593, 6d87de620ff7406d0f97a2ee3b4aae4ec3c3384b, 904b6c7c075dafa38103ebbb7bfad43e5952e69b, 520fed4785a2b7bfefe1843a92b49ce23b44ab1c, 7d068b4d414615e8fd2fbcef4caf0e6b89b256be, b89562be85b8babef065febf29e1b83c87135fb8, 720ddccce45247230e7721f9401a8e847b6868c5, 1a856e1b905b271c497e8e292889230b4edfaba3, b2a0f040ff0536ab4192cb998a6c04c0ccdd45de, 0ab265848271f3e14790095ee39d969221409b1d, 76b8481697d3190eb7ed019c7c431bd1ad8dd39f, ef3358bc6e38958732ac54f1926858bc02f1c138, ab4e1b4df6b6401353c460624f21d2d35a40908f, 2c04323125992751696b602e55fd6a10ccb6d230, e55836ea13f138fb43e47441af8b2e08af537a19, 2ccc90d68ac01145ab97ba9cd2457e3911540ea4, 048fef2965db1155958014f6fda249c9e4d2d305, dceccd93b8a81ab920529f4f433018fbe9ee5f4b, 2ef74ffe18b83eab90ec0c40ac09dcf894dc3b69, 60bf09757856f7769eb79c2581a86656de4d275a, 60bf09757856f7769eb79c2581a86656de4d275a, 63d38bdf6568738837ca94991011ed0a1ffc167e, 75926867e8ce633c292846bbb0dd21f3f4616e2c, 75926867e8ce633c292846bbb0dd21f3f4616e2c, dc3f913a76df347a6cda77de1e7a6bf7237eba21",631,reference,lines,"str,int"
IPython\core\inputsplitter.py,push,603,643,f1d1b09,Thomas Kluyver,2017-02-09 16:59:22,"Calculate indentation based on tokens, not regexes",2913,"32736b07d3aa4c8499160bc376fe57be42048311, 693ddad68ced6b905b289d89fbc11ddc80fac7b2, 5eca39002c09108739a2d2fe1596e6c52fe1e715, af23337c959f1038801880928c6b3c797f7e173a, f1d1b091e6477d9c1b693648d4a65a437fc6e12c, 98b23995b0964ecbd071f88c710ead40b051e945, 3e8f63d06e7d4f95bb84176d140d5eb3591d78c5, 6c55410beb952826f29bb53e56585aac0ce8512c, 90430a9f6439b625caf48fd2badfda89e9ead593, 6d87de620ff7406d0f97a2ee3b4aae4ec3c3384b, 904b6c7c075dafa38103ebbb7bfad43e5952e69b, 520fed4785a2b7bfefe1843a92b49ce23b44ab1c, 7d068b4d414615e8fd2fbcef4caf0e6b89b256be, b89562be85b8babef065febf29e1b83c87135fb8, 720ddccce45247230e7721f9401a8e847b6868c5, 1a856e1b905b271c497e8e292889230b4edfaba3, b2a0f040ff0536ab4192cb998a6c04c0ccdd45de, 0ab265848271f3e14790095ee39d969221409b1d, 76b8481697d3190eb7ed019c7c431bd1ad8dd39f, ef3358bc6e38958732ac54f1926858bc02f1c138, ab4e1b4df6b6401353c460624f21d2d35a40908f, 2c04323125992751696b602e55fd6a10ccb6d230, e55836ea13f138fb43e47441af8b2e08af537a19, 2ccc90d68ac01145ab97ba9cd2457e3911540ea4, 048fef2965db1155958014f6fda249c9e4d2d305, dceccd93b8a81ab920529f4f433018fbe9ee5f4b, 2ef74ffe18b83eab90ec0c40ac09dcf894dc3b69, 60bf09757856f7769eb79c2581a86656de4d275a, 60bf09757856f7769eb79c2581a86656de4d275a, 63d38bdf6568738837ca94991011ed0a1ffc167e, 75926867e8ce633c292846bbb0dd21f3f4616e2c, 75926867e8ce633c292846bbb0dd21f3f4616e2c, dc3f913a76df347a6cda77de1e7a6bf7237eba21",638,reference,lines,"str,int"
IPython\core\magic.py,__init__,678,686,dca04a2,Thomas Kluyver,2016-02-17 14:04:24,Don't try to pass shell up kwargs from Magics class,176,"9ff5c5626ef9b2d191235f74d2659b0e645408f6, dca04a24257f7ccded1551dfb2a2169030ef9180, 52dae015b3ed5cde1d54f343777e3addd02a09cb, 0ca701d56a2d12074b725d3fd99cacc30c5c62cb, bf44f6808158f8365ac9b99bac4982c0bdb7be34, a0adc8eade80488ee0f6195c9f38a1d5adad96f1, a0adc8eade80488ee0f6195c9f38a1d5adad96f1, 48897c1470f745ba494c8077ee1a444842bda3b0, 139d6c01f729b20c5fb9c27968d9ef4e71823e21, 3f192dc6a1873b0d2e5345fc475ffab0fa403466, 1f1d8fa1ae509c8112860526adbabc1727c9c8e1, dd9ca73c5b47502b52efdedf450bb1b2d78ec060, 55dfb450c56e509295b781931dc3643bc6eed5cd, cfd2d6a68ee207e976eb576d6dac19936b135f61, 580a081f89a939d0a03c8e0abfce33711e37c100, 07b7cbf878a091fdadbb196109bb714da0421c1b, 07b7cbf878a091fdadbb196109bb714da0421c1b, f7dab01aa34ec0e10516256137dcd76afdf6a571, 63ad14995578bc184bf5a5b226e619a9d4f410ee",684,reference,pretty_target,"str,tuple"
IPython\core\prefilter.py,handle,609,673,e87bf3c,adityausathe,2017-06-04 09:42:45,fix for #10327 : get_ipython.magic() replaced with get_ipython.run_line_magic(),10327,"e87bf3c85da6e1ea2de60f066494dffc3b968ce0, b2876b642a34c904392d8c859ad74a737ec0bf78, 7233d8bd47ee241dc83f60177eea1c991af9905e, 09ab6976eb73fbadf0ac12d988a813af487c711a, bff57c02afa5f8b09727a32371ad66d46b0a879f, b8b10503bc20df95fb5945e92c3a0a792b94dc00, 42432be08d3e350e432da408ba3bb2ddde16a028, 5e451b6f8b2212d96a101fd1de6a63f00873be9f, 5e451b6f8b2212d96a101fd1de6a63f00873be9f, 5e451b6f8b2212d96a101fd1de6a63f00873be9f, 7f451c779645fec1b564b764d237e59808e59616, 7f451c779645fec1b564b764d237e59808e59616, 7f451c779645fec1b564b764d237e59808e59616, 467b5b29e00121ced861c9e8efd7f7b0433a6593, 17afbbef9bdf3357ca563c404387968345202a36, 17afbbef9bdf3357ca563c404387968345202a36, a6422a70e319d8664e35beea7b6e64b78cbaa5a9, 848c0f5dfff84d7d76d719ded294a2854aab3722, 0fc28385a673553340d8af8f39d8b99d0934ddf8, 0fc28385a673553340d8af8f39d8b99d0934ddf8, 0fc28385a673553340d8af8f39d8b99d0934ddf8, 0fc28385a673553340d8af8f39d8b99d0934ddf8, 0fc28385a673553340d8af8f39d8b99d0934ddf8, 0fc28385a673553340d8af8f39d8b99d0934ddf8, 229c64e16a3302e6729394c394d35179707b57d0, 8710a7436cb923896588a816720e22591e051a3f, 5171381514c4f88cc7ca5f52e6eac7cf4fe57c29, 775b3992fbb7d28b5be2985bf4f1807c824ae056, c291d5fa4c6f31c83200e8c517dff951b794aabb, e8c5062700bb053a1bbc8f5801017e32229ce851, 48d63c686f83e6167a0025471118961884096ba5, 8d8664ea351ef52e2bfc6e2784b18a05618912e3, 01effcc51c5918605f802a38cd8032a622a23d92, 01effcc51c5918605f802a38cd8032a622a23d92, b7bb7522bd492ee79614364fafbafe0ccb9cdfa9",671,reference,newcmd,"str,tuple,tuple"
IPython\core\prefilter.py,handle,609,673,e87bf3c,adityausathe,2017-06-04 09:42:45,fix for #10327 : get_ipython.magic() replaced with get_ipython.run_line_magic(),10327,"e87bf3c85da6e1ea2de60f066494dffc3b968ce0, b2876b642a34c904392d8c859ad74a737ec0bf78, 7233d8bd47ee241dc83f60177eea1c991af9905e, 09ab6976eb73fbadf0ac12d988a813af487c711a, bff57c02afa5f8b09727a32371ad66d46b0a879f, b8b10503bc20df95fb5945e92c3a0a792b94dc00, 42432be08d3e350e432da408ba3bb2ddde16a028, 5e451b6f8b2212d96a101fd1de6a63f00873be9f, 5e451b6f8b2212d96a101fd1de6a63f00873be9f, 5e451b6f8b2212d96a101fd1de6a63f00873be9f, 7f451c779645fec1b564b764d237e59808e59616, 7f451c779645fec1b564b764d237e59808e59616, 7f451c779645fec1b564b764d237e59808e59616, 467b5b29e00121ced861c9e8efd7f7b0433a6593, 17afbbef9bdf3357ca563c404387968345202a36, 17afbbef9bdf3357ca563c404387968345202a36, a6422a70e319d8664e35beea7b6e64b78cbaa5a9, 848c0f5dfff84d7d76d719ded294a2854aab3722, 0fc28385a673553340d8af8f39d8b99d0934ddf8, 0fc28385a673553340d8af8f39d8b99d0934ddf8, 0fc28385a673553340d8af8f39d8b99d0934ddf8, 0fc28385a673553340d8af8f39d8b99d0934ddf8, 0fc28385a673553340d8af8f39d8b99d0934ddf8, 0fc28385a673553340d8af8f39d8b99d0934ddf8, 229c64e16a3302e6729394c394d35179707b57d0, 8710a7436cb923896588a816720e22591e051a3f, 5171381514c4f88cc7ca5f52e6eac7cf4fe57c29, 775b3992fbb7d28b5be2985bf4f1807c824ae056, c291d5fa4c6f31c83200e8c517dff951b794aabb, e8c5062700bb053a1bbc8f5801017e32229ce851, 48d63c686f83e6167a0025471118961884096ba5, 8d8664ea351ef52e2bfc6e2784b18a05618912e3, 01effcc51c5918605f802a38cd8032a622a23d92, 01effcc51c5918605f802a38cd8032a622a23d92, b7bb7522bd492ee79614364fafbafe0ccb9cdfa9",673,reference,newcmd,"str,tuple,tuple"
IPython\core\prefilter.py,handle,595,601,e87bf3c,adityausathe,2017-06-04 09:42:45,fix for #10327 : get_ipython.magic() replaced with get_ipython.run_line_magic(),10327,"e87bf3c85da6e1ea2de60f066494dffc3b968ce0, b2876b642a34c904392d8c859ad74a737ec0bf78, 7233d8bd47ee241dc83f60177eea1c991af9905e, 09ab6976eb73fbadf0ac12d988a813af487c711a, bff57c02afa5f8b09727a32371ad66d46b0a879f, b8b10503bc20df95fb5945e92c3a0a792b94dc00, 42432be08d3e350e432da408ba3bb2ddde16a028, 5e451b6f8b2212d96a101fd1de6a63f00873be9f, 5e451b6f8b2212d96a101fd1de6a63f00873be9f, 5e451b6f8b2212d96a101fd1de6a63f00873be9f, 7f451c779645fec1b564b764d237e59808e59616, 7f451c779645fec1b564b764d237e59808e59616, 7f451c779645fec1b564b764d237e59808e59616, 467b5b29e00121ced861c9e8efd7f7b0433a6593, 17afbbef9bdf3357ca563c404387968345202a36, 17afbbef9bdf3357ca563c404387968345202a36, a6422a70e319d8664e35beea7b6e64b78cbaa5a9, 848c0f5dfff84d7d76d719ded294a2854aab3722, 0fc28385a673553340d8af8f39d8b99d0934ddf8, 0fc28385a673553340d8af8f39d8b99d0934ddf8, 0fc28385a673553340d8af8f39d8b99d0934ddf8, 0fc28385a673553340d8af8f39d8b99d0934ddf8, 0fc28385a673553340d8af8f39d8b99d0934ddf8, 0fc28385a673553340d8af8f39d8b99d0934ddf8, 229c64e16a3302e6729394c394d35179707b57d0, 8710a7436cb923896588a816720e22591e051a3f, 5171381514c4f88cc7ca5f52e6eac7cf4fe57c29, 775b3992fbb7d28b5be2985bf4f1807c824ae056, c291d5fa4c6f31c83200e8c517dff951b794aabb, e8c5062700bb053a1bbc8f5801017e32229ce851, 48d63c686f83e6167a0025471118961884096ba5, 8d8664ea351ef52e2bfc6e2784b18a05618912e3, 01effcc51c5918605f802a38cd8032a622a23d92, 01effcc51c5918605f802a38cd8032a622a23d92, b7bb7522bd492ee79614364fafbafe0ccb9cdfa9",601,reference,cmd,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",783,reference,indent,"str,int"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",824,reference,tpl_link,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",853,reference,tpl_call_fail,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",833,reference,tpl_call,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",835,reference,var_repr,"function,function,bool"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",857,reference,link,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",857,reference,call,"str,tuple,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",923,reference,undefined,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",925,reference,undefined,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",926,reference,tpl_local_var,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",932,reference,undefined,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",934,reference,undefined,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",935,reference,tpl_global_var,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",936,reference,tpl_name_val,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",936,reference,name,"str,tuple,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",936,reference,value,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",938,reference,indent,"str,int"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",938,reference,em_normal,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",942,reference,link,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",942,reference,call,"str,tuple,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",945,reference,level,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",947,reference,level,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"39c534a7283b3f2d02493521302cda05f0a50daa, 2db2f3778c02083efe89979711e926cfa296019e, e2bdd455e74243848cb58c872d5d6c5f270db7c6, 429008e86322cdb0990bec8628f19b009dbd8ff9",948,reference,lvals,"str,tuple"
IPython\core\ultratb.py,format_exception_as_a_whole,1018,1042,2db2f37,Thomas Kluyver,2016-01-25 17:00:23,Truncate tracebacks on recursion error,7833,"2db2f3778c02083efe89979711e926cfa296019e, c962d136426ba24eeac9c78978b1d27bb3eb5350",1042,reference,head,"str,tuple,tuple"
IPython\core\magics\code.py,edit,501,705,57baac0,Matthias Bussonnier,2016-01-19 09:50:34,Remember list of tempfile for %edit,9002,"57baac0b9f636ad5b0d5814b9972bcc81dc72cd8, e6afea5170f5e5e3fde5aa4cb637e18c588f4b4e, baba0c8d91c3cc1767afd45296cdc02c69872e49, 03fe39707a1f07224136e75a8be3b3430d3cb617, 697ec0937251c0a7a07f22dd3423fbfe910c70f1, 5f3d6e0d269e999448275e3a6a621fb3ffcbc3b1, 4d9f0d2f08cb4b37736ec20616da040b6045f6de, c1e3f4a610f857ef2297b38bd2c60de852a5b9c2",652,reference,args,"list,str"
