<<__future__>> <<19:768-778>> <<module>> <<VARIABLE>> <<ANCHOR>>
<<__metaclass__>> <<20:831-844>> <<function>> <<SCOPE>> <<ANCHOR>>
<<display>> <<43:1591-1598>> <<?>> <<SCOPE>> <<ANCHOR>>
<<__all__>> <<45:1614-1621>> <<list>> <<SCOPE>> <<ANCHOR>>
<<Task>> <<48:1644-1648>> <<type>> <<CLASS>> <<ANCHOR>>
<<_args>> <<67:2200-2205>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_action>> <<68:2272-2279>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_any_errors_fatal>> <<70:2332-2349>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_async>> <<71:2388-2394>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_changed_when>> <<72:2454-2467>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_delay>> <<73:2512-2518>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_delegate_to>> <<74:2578-2590>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_delegate_facts>> <<75:2636-2651>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_failed_when>> <<76:2707-2719>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_first_available_file>> <<77:2765-2786>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_loop>> <<78:2821-2826>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_loop_args>> <<79:2893-2903>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_name>> <<80:2963-2968>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_notify>> <<81:3033-3040>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_poll>> <<82:3089-3094>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_register>> <<83:3144-3153>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_retries>> <<84:3202-3210>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_until>> <<85:3268-3274>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<__init__>> <<87:3332-3340>> <<function>> <<CONSTRUCTOR>> <<ANCHOR>>
<<get_path>> <<96:3654-3662>> <<function>> <<METHOD>> <<ANCHOR>>
<<get_name>> <<102:3869-3877>> <<function>> <<METHOD>> <<ANCHOR>>
<<_merge_kv>> <<115:4284-4293>> <<function>> <<METHOD>> <<ANCHOR>>
<<load>> <<130:4718-4722>> <<function>> <<METHOD>> <<ANCHOR>>
<<__repr__>> <<134:4972-4980>> <<function>> <<METHOD>> <<ANCHOR>>
<<_preprocess_loop>> <<141:5237-5253>> <<function>> <<METHOD>> <<ANCHOR>>
<<preprocess_data>> <<152:5706-5721>> <<function>> <<METHOD>> <<ANCHOR>>
<<_load_any_errors_fatal>> <<219:9106-9128>> <<function>> <<METHOD>> <<ANCHOR>>
<<post_validate>> <<227:9450-9463>> <<function>> <<METHOD>> <<ANCHOR>>
<<_post_validate_loop_args>> <<240:9882-9906>> <<function>> <<METHOD>> <<ANCHOR>>
<<_post_validate_environment>> <<247:10141-10167>> <<function>> <<METHOD>> <<ANCHOR>>
<<_post_validate_changed_when>> <<262:10849-10876>> <<function>> <<METHOD>> <<ANCHOR>>
<<_post_validate_failed_when>> <<269:11121-11147>> <<function>> <<METHOD>> <<ANCHOR>>
<<_post_validate_until>> <<276:11391-11411>> <<function>> <<METHOD>> <<ANCHOR>>
<<get_vars>> <<283:11649-11657>> <<function>> <<METHOD>> <<ANCHOR>>
<<get_include_params>> <<299:12072-12090>> <<function>> <<METHOD>> <<ANCHOR>>
<<copy>> <<307:12341-12345>> <<function>> <<METHOD>> <<ANCHOR>>
<<serialize>> <<324:12834-12843>> <<function>> <<METHOD>> <<ANCHOR>>
<<deserialize>> <<338:13189-13200>> <<function>> <<METHOD>> <<ANCHOR>>
<<evaluate_conditional>> <<368:13998-14018>> <<function>> <<METHOD>> <<ANCHOR>>
<<set_loader>> <<377:14424-14434>> <<function>> <<METHOD>> <<ANCHOR>>
<<_get_parent_attribute>> <<391:14882-14903>> <<function>> <<METHOD>> <<ANCHOR>>
<<_get_attr_environment>> <<416:15774-15795>> <<function>> <<METHOD>> <<ANCHOR>>
<<self>> <<299:12091-12095>> <<Task>> <<PARAMETER>> <<ANCHOR>>
<<all_vars>> <<300:12107-12115>> <<dict>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<240:9907-9911>> <<Task>> <<PARAMETER>> <<ANCHOR>>
<<attr>> <<240:9913-9917>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<value>> <<240:9919-9924>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<templar>> <<240:9926-9933>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<self>> <<377:14435-14439>> <<Task>> <<PARAMETER>> <<ANCHOR>>
<<loader>> <<377:14441-14447>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<_loader>> <<384:14700-14707>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<self>> <<227:9464-9468>> <<Task>> <<PARAMETER>> <<ANCHOR>>
<<templar>> <<227:9470-9477>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<self>> <<134:4981-4985>> <<Task>> <<PARAMETER>> <<ANCHOR>>
<<self>> <<102:3878-3882>> <<Task>> <<PARAMETER>> <<ANCHOR>>
<<self>> <<115:4294-4298>> <<Task>> <<PARAMETER>> <<ANCHOR>>
<<ds>> <<115:4300-4302>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<buf>> <<121:4468-4471>> <<str>> <<VARIABLE>> <<ANCHOR>>
<<k>> <<122:4495-4496>> <<?>> <<SCOPE>> <<ANCHOR>>
<<v>> <<122:4497-4498>> <<?>> <<SCOPE>> <<ANCHOR>>
<<buf>> <<125:4604-4607>> <<{str||tuple}>> <<VARIABLE>> <<ANCHOR>>
<<buf>> <<126:4646-4649>> <<str>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<283:11658-11662>> <<Task>> <<PARAMETER>> <<ANCHOR>>
<<all_vars>> <<284:11674-11682>> <<dict>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<416:15796-15800>> <<Task>> <<PARAMETER>> <<ANCHOR>>
<<environment>> <<420:15904-15915>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<391:14904-14908>> <<Task>> <<PARAMETER>> <<ANCHOR>>
<<attr>> <<391:14910-14914>> <<str>> <<PARAMETER>> <<ANCHOR>>
<<extend>> <<391:14916-14922>> <<bool>> <<PARAMETER>> <<ANCHOR>>
<<value>> <<395:15048-15053>> <<None>> <<VARIABLE>> <<ANCHOR>>
<<value>> <<397:15088-15093>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<parent_value>> <<400:15197-15209>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<value>> <<402:15288-15293>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<value>> <<404:15380-15385>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<parent_value>> <<406:15484-15496>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<value>> <<408:15582-15587>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<value>> <<410:15674-15679>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<parent_environment>> <<421:15959-15977>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<environment>> <<423:16092-16103>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<data>> <<130:4723-4727>> <<Task>> <<PARAMETER>> <<ANCHOR>>
<<block>> <<130:4729-4734>> <<None>> <<PARAMETER>> <<ANCHOR>>
<<role>> <<130:4741-4745>> <<None>> <<PARAMETER>> <<ANCHOR>>
<<task_include>> <<130:4752-4764>> <<None>> <<PARAMETER>> <<ANCHOR>>
<<variable_manager>> <<130:4771-4787>> <<None>> <<PARAMETER>> <<ANCHOR>>
<<loader>> <<130:4794-4800>> <<None>> <<PARAMETER>> <<ANCHOR>>
<<self>> <<87:3341-3345>> <<Task>> <<PARAMETER>> <<ANCHOR>>
<<block>> <<87:3347-3352>> <<None>> <<PARAMETER>> <<ANCHOR>>
<<role>> <<87:3359-3363>> <<None>> <<PARAMETER>> <<ANCHOR>>
<<task_include>> <<87:3370-3382>> <<None>> <<PARAMETER>> <<ANCHOR>>
<<_block>> <<90:3503-3509>> <<None>> <<ATTRIBUTE>> <<ANCHOR>>
<<_role>> <<91:3539-3544>> <<None>> <<ATTRIBUTE>> <<ANCHOR>>
<<_task_include>> <<92:3574-3587>> <<None>> <<ATTRIBUTE>> <<ANCHOR>>
<<t>> <<131:4817-4818>> <<Task>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<141:5254-5258>> <<Task>> <<PARAMETER>> <<ANCHOR>>
<<ds>> <<141:5260-5262>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<new_ds>> <<141:5264-5270>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<k>> <<141:5272-5273>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<v>> <<141:5275-5276>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<loop_name>> <<144:5356-5365>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<338:13201-13205>> <<Task>> <<PARAMETER>> <<ANCHOR>>
<<data>> <<338:13207-13211>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<block_data>> <<343:13339-13349>> <<?>> <<VARIABLE>> <<ANCHOR>>
