file,method,startlineno,endlineno,issue_commit,issue_author,issue_date,issue_title,issue_faultID,changed_commits,practice_lineno,practice_kind,practice_info
beets\dbcore\db.py,store,342,386,acd2b0e,Dang Mai,2016-10-20 00:04:07,First attempt for selective field updates,2231,"f91362a069ab1ad3292b05f9fd29827578822205, acd2b0ef77ccde44d518a998a78a6dfc3d52b43a, 19d3ca822ef539ac99ec9143d97e625c34c94516, 4cfb59bfba27ff2f1ac7aff44a963167dbe51ebf, 8556de8d3ad8857383285c531bf04033a104443c",356,assignment," Incompatible types in assignment (expression has type ""unicode"", variable has type ""List[Any]"")"
beets\autotag\match.py,tag_item,446,493,41fb0d9,Johnny Robeson,2016-07-14 03:23:39,Explicitly sort match candidates by distance,2125,"3578f0d429d9a3203cd37cdff55312db85e3e433, 41fb0d92876eb0ffcf5ce4306678ee60d40ba4e9, e16cc58cb9dd9b3cb97842c21e8a109da2581781, edb1cbc5fccac3269bc8202002ad31985661df94, e1ede6827bfd204e2d53ec289881c8d9116a56b1, 79d84c0e4f2325c4102dd1febacf642b811b05a4, b5262274827da83d3d39a4d23a09d3ebc69b63c7, 39cf4651b8d2bcb4879af6d527acd9815bb9aebb, 48c92fbf5a1ddff59594f458364a8333d1e90321, 6e980a977ec03dc46fb5fb9036666d9677ecf22e, d8851b97b8a039dc4974974583652131a1e77d74, b2efd60162eb81f025c015df2160b4099dc957ad, e75f9a703d49a08098d6a840d6bebaa82c521c0e, 65de93941d240241dfeab86811860f88e478299d, 66aee8094f577e236d9beccd0981f062e348960f, 89c5448ef5f5376059f3be1afa45643afa0c8183, 323be89d4dacc1e8a48c8c6392b9587c8ba8b3b4, a408f691b4cbe93109bf79aa2c6fe46cc08b0634, 151177ab953048921524d8a33ea56a500db4f30d, 6c94358b1315c0478ff08a508c7c95b685a2152c, 75d43270e881a7ecf16de4474b5fec54722ebf2e, ce166004cb994314e8041493429fac4cac885599, 2f38a42fe7f4114dbcc869faa970735fc15c2329, de2ee7e44722ed16680db20c25409d9bcd9942d4, 064a0432f10e5bd295c7ea1bf9681590da361f32",491,assignment," Incompatible types in assignment (expression has type ""List[TrackMatch]"", variable has type ""Dict[Any, TrackMatch]"")"
beets\ui\commands.py,completion_script,1615,1686,a2a4926,Johnny Robeson,2016-06-29 23:42:14,replace .decode('utf-8') with as_string() from #2094,2094,"386f58236440e1bae49bcf6e2a047fb808796155, a2a4926598ce95ce5621362ba2c019c505b46a90, d5205915ccb49495ab4c245a7908aadbbd628772, f7f249f6c6319ac19d949b1cc977ad9d5c90eb30, 2048a4fbcbee186683ee084aaf4cb6296ddeafd4, dc53f7907a9c5d5ea4fcb596d9f905f183d91bf6, 03bea61ac077f5e1df71fa94b5e2768bba356646, 5d753b4f3853f701af624dafaab0f0f53aa8259d, f6f974ec871817cddd9f329b519e7f5768026e35, 606444049e1442828f1827dfa500493406ab3e82, 210592a06b1b5bb5d67cb492506c7f2fd9ba8349",1622,assignment," Incompatible types in assignment (expression has type ""BinaryIO"", variable has type ""unicode"")"
beets\ui\commands.py,completion_script,1615,1686,d520591,Adrian Sampson,2016-06-29 10:30:26,Avoid dangerous string conversions (#2094),2094,"386f58236440e1bae49bcf6e2a047fb808796155, a2a4926598ce95ce5621362ba2c019c505b46a90, d5205915ccb49495ab4c245a7908aadbbd628772, f7f249f6c6319ac19d949b1cc977ad9d5c90eb30, 2048a4fbcbee186683ee084aaf4cb6296ddeafd4, dc53f7907a9c5d5ea4fcb596d9f905f183d91bf6, 03bea61ac077f5e1df71fa94b5e2768bba356646, 5d753b4f3853f701af624dafaab0f0f53aa8259d, f6f974ec871817cddd9f329b519e7f5768026e35, 606444049e1442828f1827dfa500493406ab3e82, 210592a06b1b5bb5d67cb492506c7f2fd9ba8349",1622,assignment," Incompatible types in assignment (expression has type ""BinaryIO"", variable has type ""unicode"")"
beetsplug\badfiles.py,run_command,34,52,0131ce2,Adrian Sampson,2017-02-04 13:42:24,badfiles: Better logging and error handling (#2428),2428,"ffca8f549fde5904d333613d84e8f28d7d83190d, 0131ce263de4d47b7f6f8adaa158ece0f517fe9e, 6852ab5472adf8822afef10afc074a5e166d346f, ded73354a9be73bd4c2d2b51cb782b798265b6b2, ecf677ae4148f1eb4e47b468cda81a33cc9a816a, c756b3eedb26a319274df85b2227d850e45046cc",51,assignment," Incompatible types in assignment (expression has type ""unicode"", variable has type ""str"")"
beetsplug\lyrics.py,fetch_url,179,197,8bb24e3,Adrian Sampson,2016-12-30 10:55:24,lyrics: Set User-Agent header (fix #2357),2357,"8bb24e31343c9707493d3c37668ebb55c69bcc0e, 63041736e3a18a0ca7fe4efd1278796434f24aa4, 8cac47af2a2d004ba90d87e38d78a6486622c273, 165ee80f81c50ad5fa59364c519c7be2f25ef843, d31a7c6b2842660d5fdbf6a5f6e346bdead8afe6, dcb9ad7373d3cca6f49edd17fe6b1c2110d6ab90",189,argument," Argument 1 to ""simplefilter"" has incompatible type ""unicode""; expected ""str"""
beetsplug\lyrics.py,fetch,508,536,8087e82,Adrian Sampson,2017-02-12 10:30:22,lyrics: Use Requests for Google backend (fix #2437),2437,"fc2d379fb529000f825017e635a0baf0e86a1242, 07af27e44b9c923e23673f46aa3de683b34d15ae, 3e38a33c4a2730d83a5c9d43cdc5c9de6644b552, 11eb90c7588f1d4ef688af1396f01b114f7ba833, a165d6c00bf022345852e20ccc6624fd3d5da04d, 8087e828914a917a864dad32bd4ce06ed286b527, 7a2bdf502f88a278da6be55f93770dad738a14e6, 4649226b9bca3718d38974784b24fe4567b70b1a, 1dd6739218e8725dfed405166abe964611768b2b, c5e2334fb523052693669b71f49fb9443e74acbb, 1be9c3003ef297374abd9dfc6bee00811286570f, d1753b341eefe33e925e0e5a3618ede53efef455, 1ec06e14c52ea883f2aa770c4d99a16de66d1aeb, 1a2ffd0426d6f8e7bec04bb983d377be3db901f0, d11fe020cec06c14878e20fe11fe970295df3d2c, b49cd3b73b9356936b9f8c0e74e3a47131dcb33c, 4babc40fd8c48f07542542e266699b05cf0bf776",514,argument," Argument 1 to ""urlopen"" has incompatible type ""unicode""; expected ""str"""
test\test_edit.py,overwrite_contents,45,51,cb498e0,Adrian Sampson,2016-04-03 17:50:18,Fix tests for #1927 fix,1927,"7a2bdf502f88a278da6be55f93770dad738a14e6, cb498e07726212143e392ba1e4898b227efa5d1c",50,argument," Argument 2 to ""open"" has incompatible type ""unicode""; expected ""str"""
test\test_edit.py,overwrite_contents,45,51,cb498e0,Adrian Sampson,2016-04-03 17:50:18,Fix tests for #1927 fix,1927,"7a2bdf502f88a278da6be55f93770dad738a14e6, cb498e07726212143e392ba1e4898b227efa5d1c",50,argument," Argument 3 to ""open"" has incompatible type ""unicode""; expected ""str"""
test\test_edit.py,replace_contents,53,62,cb498e0,Adrian Sampson,2016-04-03 17:50:18,Fix tests for #1927 fix,1927,"7a2bdf502f88a278da6be55f93770dad738a14e6, e16cc58cb9dd9b3cb97842c21e8a109da2581781, edb1cbc5fccac3269bc8202002ad31985661df94, cb498e07726212143e392ba1e4898b227efa5d1c",57,argument," Argument 2 to ""open"" has incompatible type ""unicode""; expected ""str"""
test\test_edit.py,replace_contents,53,62,cb498e0,Adrian Sampson,2016-04-03 17:50:18,Fix tests for #1927 fix,1927,"7a2bdf502f88a278da6be55f93770dad738a14e6, e16cc58cb9dd9b3cb97842c21e8a109da2581781, edb1cbc5fccac3269bc8202002ad31985661df94, cb498e07726212143e392ba1e4898b227efa5d1c",57,argument," Argument 3 to ""open"" has incompatible type ""unicode""; expected ""str"""
test\test_edit.py,replace_contents,53,62,cb498e0,Adrian Sampson,2016-04-03 17:50:18,Fix tests for #1927 fix,1927,"7a2bdf502f88a278da6be55f93770dad738a14e6, e16cc58cb9dd9b3cb97842c21e8a109da2581781, edb1cbc5fccac3269bc8202002ad31985661df94, cb498e07726212143e392ba1e4898b227efa5d1c",61,argument," Argument 2 to ""open"" has incompatible type ""unicode""; expected ""str"""
test\test_edit.py,replace_contents,53,62,cb498e0,Adrian Sampson,2016-04-03 17:50:18,Fix tests for #1927 fix,1927,"7a2bdf502f88a278da6be55f93770dad738a14e6, e16cc58cb9dd9b3cb97842c21e8a109da2581781, edb1cbc5fccac3269bc8202002ad31985661df94, cb498e07726212143e392ba1e4898b227efa5d1c",61,argument," Argument 3 to ""open"" has incompatible type ""unicode""; expected ""str"""
