file,method,startlineno,endlineno,issue_commit,issue_author,issue_date,issue_title,issue_faultID,changed_commits,practice_lineno,practice_kind,practice_info
tornado\template.py,_parse,794,975,,,,,,"6682d58bf261bcaa0d0939e4fd50a496f10a32ec, e2dac2cfcf06aba8d52cb6ec11f1a3b46b2f7c27, fc77d7fe137721dd81fdf6ce0f1ae384c4fe8092, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 1a1b0498e9cddfc89721e950c2882709a23570a5, 693ebbe1f0a56980ece40f5d559a835c07cb9bb2, 3b1093777326b77b7211571cffd2c2029ada47b4, 9b944aa25c81322a222f23a10efb2e9311663ea8, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 0b8adeb324a1044cfeac23dd5d987c32997d0e7f, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, a0ff0ed9e23cd48b4ce73a215134ee21fccbeea2, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 17eed4fef3fc7b63087c247bdb1732a621cb841a, 482ccefa8599f438aca77c7edb659d83865e9f61, ebe191e1bf8c7befaafe2cde4709ee3848bd6e92, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 3acda21a2e405e3cad7fce989f6a225a65052601, 6439fd326292d278be5b9a93acd7edc54d66f8a7, 3ae67873bc57be1ecea3de1b134cf2bd8fdbd467, ca8002fa9f8182504e117f11c289fabe544f1a50, e391fd289ed085671344504cc5b1fa84f5a3c774",914,assignment," Incompatible types in assignment (expression has type ""_Statement"", variable has type ""_ExtendsBlock"")"
tornado\template.py,_parse,794,975,,,,,,"6682d58bf261bcaa0d0939e4fd50a496f10a32ec, e2dac2cfcf06aba8d52cb6ec11f1a3b46b2f7c27, fc77d7fe137721dd81fdf6ce0f1ae384c4fe8092, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 1a1b0498e9cddfc89721e950c2882709a23570a5, 693ebbe1f0a56980ece40f5d559a835c07cb9bb2, 3b1093777326b77b7211571cffd2c2029ada47b4, 9b944aa25c81322a222f23a10efb2e9311663ea8, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 0b8adeb324a1044cfeac23dd5d987c32997d0e7f, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, a0ff0ed9e23cd48b4ce73a215134ee21fccbeea2, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 17eed4fef3fc7b63087c247bdb1732a621cb841a, 482ccefa8599f438aca77c7edb659d83865e9f61, ebe191e1bf8c7befaafe2cde4709ee3848bd6e92, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 3acda21a2e405e3cad7fce989f6a225a65052601, 6439fd326292d278be5b9a93acd7edc54d66f8a7, 3ae67873bc57be1ecea3de1b134cf2bd8fdbd467, ca8002fa9f8182504e117f11c289fabe544f1a50, e391fd289ed085671344504cc5b1fa84f5a3c774",919,assignment," Incompatible types in assignment (expression has type ""_IncludeBlock"", variable has type ""_ExtendsBlock"")"
tornado\template.py,_parse,794,975,,,,,,"6682d58bf261bcaa0d0939e4fd50a496f10a32ec, e2dac2cfcf06aba8d52cb6ec11f1a3b46b2f7c27, fc77d7fe137721dd81fdf6ce0f1ae384c4fe8092, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 1a1b0498e9cddfc89721e950c2882709a23570a5, 693ebbe1f0a56980ece40f5d559a835c07cb9bb2, 3b1093777326b77b7211571cffd2c2029ada47b4, 9b944aa25c81322a222f23a10efb2e9311663ea8, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 0b8adeb324a1044cfeac23dd5d987c32997d0e7f, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, a0ff0ed9e23cd48b4ce73a215134ee21fccbeea2, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 17eed4fef3fc7b63087c247bdb1732a621cb841a, 482ccefa8599f438aca77c7edb659d83865e9f61, ebe191e1bf8c7befaafe2cde4709ee3848bd6e92, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 3acda21a2e405e3cad7fce989f6a225a65052601, 6439fd326292d278be5b9a93acd7edc54d66f8a7, 3ae67873bc57be1ecea3de1b134cf2bd8fdbd467, ca8002fa9f8182504e117f11c289fabe544f1a50, e391fd289ed085671344504cc5b1fa84f5a3c774",923,assignment," Incompatible types in assignment (expression has type ""_Statement"", variable has type ""_ExtendsBlock"")"
tornado\template.py,_parse,794,975,,,,,,"6682d58bf261bcaa0d0939e4fd50a496f10a32ec, e2dac2cfcf06aba8d52cb6ec11f1a3b46b2f7c27, fc77d7fe137721dd81fdf6ce0f1ae384c4fe8092, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 1a1b0498e9cddfc89721e950c2882709a23570a5, 693ebbe1f0a56980ece40f5d559a835c07cb9bb2, 3b1093777326b77b7211571cffd2c2029ada47b4, 9b944aa25c81322a222f23a10efb2e9311663ea8, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 0b8adeb324a1044cfeac23dd5d987c32997d0e7f, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, a0ff0ed9e23cd48b4ce73a215134ee21fccbeea2, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 17eed4fef3fc7b63087c247bdb1732a621cb841a, 482ccefa8599f438aca77c7edb659d83865e9f61, ebe191e1bf8c7befaafe2cde4709ee3848bd6e92, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 3acda21a2e405e3cad7fce989f6a225a65052601, 6439fd326292d278be5b9a93acd7edc54d66f8a7, 3ae67873bc57be1ecea3de1b134cf2bd8fdbd467, ca8002fa9f8182504e117f11c289fabe544f1a50, e391fd289ed085671344504cc5b1fa84f5a3c774",937,assignment," Incompatible types in assignment (expression has type ""_Expression"", variable has type ""_ExtendsBlock"")"
tornado\template.py,_parse,794,975,,,,,,"6682d58bf261bcaa0d0939e4fd50a496f10a32ec, e2dac2cfcf06aba8d52cb6ec11f1a3b46b2f7c27, fc77d7fe137721dd81fdf6ce0f1ae384c4fe8092, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 1a1b0498e9cddfc89721e950c2882709a23570a5, 693ebbe1f0a56980ece40f5d559a835c07cb9bb2, 3b1093777326b77b7211571cffd2c2029ada47b4, 9b944aa25c81322a222f23a10efb2e9311663ea8, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 0b8adeb324a1044cfeac23dd5d987c32997d0e7f, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, a0ff0ed9e23cd48b4ce73a215134ee21fccbeea2, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 17eed4fef3fc7b63087c247bdb1732a621cb841a, 482ccefa8599f438aca77c7edb659d83865e9f61, ebe191e1bf8c7befaafe2cde4709ee3848bd6e92, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 3acda21a2e405e3cad7fce989f6a225a65052601, 6439fd326292d278be5b9a93acd7edc54d66f8a7, 3ae67873bc57be1ecea3de1b134cf2bd8fdbd467, ca8002fa9f8182504e117f11c289fabe544f1a50, e391fd289ed085671344504cc5b1fa84f5a3c774",939,assignment," Incompatible types in assignment (expression has type ""_Module"", variable has type ""_ExtendsBlock"")"
tornado\template.py,_parse,794,975,,,,,,"6682d58bf261bcaa0d0939e4fd50a496f10a32ec, e2dac2cfcf06aba8d52cb6ec11f1a3b46b2f7c27, fc77d7fe137721dd81fdf6ce0f1ae384c4fe8092, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 1a1b0498e9cddfc89721e950c2882709a23570a5, 693ebbe1f0a56980ece40f5d559a835c07cb9bb2, 3b1093777326b77b7211571cffd2c2029ada47b4, 9b944aa25c81322a222f23a10efb2e9311663ea8, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 0b8adeb324a1044cfeac23dd5d987c32997d0e7f, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, a0ff0ed9e23cd48b4ce73a215134ee21fccbeea2, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 17eed4fef3fc7b63087c247bdb1732a621cb841a, 482ccefa8599f438aca77c7edb659d83865e9f61, ebe191e1bf8c7befaafe2cde4709ee3848bd6e92, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 3acda21a2e405e3cad7fce989f6a225a65052601, 6439fd326292d278be5b9a93acd7edc54d66f8a7, 3ae67873bc57be1ecea3de1b134cf2bd8fdbd467, ca8002fa9f8182504e117f11c289fabe544f1a50, e391fd289ed085671344504cc5b1fa84f5a3c774",957,assignment," Incompatible types in assignment (expression has type ""_ApplyBlock"", variable has type ""_ExtendsBlock"")"
tornado\template.py,_parse,794,975,,,,,,"6682d58bf261bcaa0d0939e4fd50a496f10a32ec, e2dac2cfcf06aba8d52cb6ec11f1a3b46b2f7c27, fc77d7fe137721dd81fdf6ce0f1ae384c4fe8092, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 1a1b0498e9cddfc89721e950c2882709a23570a5, 693ebbe1f0a56980ece40f5d559a835c07cb9bb2, 3b1093777326b77b7211571cffd2c2029ada47b4, 9b944aa25c81322a222f23a10efb2e9311663ea8, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 0b8adeb324a1044cfeac23dd5d987c32997d0e7f, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, a0ff0ed9e23cd48b4ce73a215134ee21fccbeea2, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 17eed4fef3fc7b63087c247bdb1732a621cb841a, 482ccefa8599f438aca77c7edb659d83865e9f61, ebe191e1bf8c7befaafe2cde4709ee3848bd6e92, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 3acda21a2e405e3cad7fce989f6a225a65052601, 6439fd326292d278be5b9a93acd7edc54d66f8a7, 3ae67873bc57be1ecea3de1b134cf2bd8fdbd467, ca8002fa9f8182504e117f11c289fabe544f1a50, e391fd289ed085671344504cc5b1fa84f5a3c774",961,assignment," Incompatible types in assignment (expression has type ""_NamedBlock"", variable has type ""_ExtendsBlock"")"
tornado\template.py,_parse,794,975,,,,,,"6682d58bf261bcaa0d0939e4fd50a496f10a32ec, e2dac2cfcf06aba8d52cb6ec11f1a3b46b2f7c27, fc77d7fe137721dd81fdf6ce0f1ae384c4fe8092, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 1a1b0498e9cddfc89721e950c2882709a23570a5, 693ebbe1f0a56980ece40f5d559a835c07cb9bb2, 3b1093777326b77b7211571cffd2c2029ada47b4, 9b944aa25c81322a222f23a10efb2e9311663ea8, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 0b8adeb324a1044cfeac23dd5d987c32997d0e7f, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, a0ff0ed9e23cd48b4ce73a215134ee21fccbeea2, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 17eed4fef3fc7b63087c247bdb1732a621cb841a, 482ccefa8599f438aca77c7edb659d83865e9f61, ebe191e1bf8c7befaafe2cde4709ee3848bd6e92, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 3acda21a2e405e3cad7fce989f6a225a65052601, 6439fd326292d278be5b9a93acd7edc54d66f8a7, 3ae67873bc57be1ecea3de1b134cf2bd8fdbd467, ca8002fa9f8182504e117f11c289fabe544f1a50, e391fd289ed085671344504cc5b1fa84f5a3c774",963,assignment," Incompatible types in assignment (expression has type ""_ControlBlock"", variable has type ""_ExtendsBlock"")"
tornado\locale.py,get,254,272,,,,,,"6682d58bf261bcaa0d0939e4fd50a496f10a32ec, e2dac2cfcf06aba8d52cb6ec11f1a3b46b2f7c27, fc77d7fe137721dd81fdf6ce0f1ae384c4fe8092, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 1a1b0498e9cddfc89721e950c2882709a23570a5, 693ebbe1f0a56980ece40f5d559a835c07cb9bb2, 3b1093777326b77b7211571cffd2c2029ada47b4, 9b944aa25c81322a222f23a10efb2e9311663ea8, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 0b8adeb324a1044cfeac23dd5d987c32997d0e7f, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, a0ff0ed9e23cd48b4ce73a215134ee21fccbeea2, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 17eed4fef3fc7b63087c247bdb1732a621cb841a, 482ccefa8599f438aca77c7edb659d83865e9f61, ebe191e1bf8c7befaafe2cde4709ee3848bd6e92, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 3acda21a2e405e3cad7fce989f6a225a65052601, 6439fd326292d278be5b9a93acd7edc54d66f8a7, 3ae67873bc57be1ecea3de1b134cf2bd8fdbd467, ca8002fa9f8182504e117f11c289fabe544f1a50, e391fd289ed085671344504cc5b1fa84f5a3c774",268,assignment," Incompatible types in assignment (expression has type ""GettextLocale"", variable has type ""CSVLocale"")"
tornado\locale.py,format_date,307,390,,,,,,"6682d58bf261bcaa0d0939e4fd50a496f10a32ec, e2dac2cfcf06aba8d52cb6ec11f1a3b46b2f7c27, fc77d7fe137721dd81fdf6ce0f1ae384c4fe8092, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 72251a29d25e90bd1b452b7a104153e7dc8419f2, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 26a03dfc4d39bb16e90095101aadf28110099e9c, 1a1b0498e9cddfc89721e950c2882709a23570a5, 693ebbe1f0a56980ece40f5d559a835c07cb9bb2, 3b1093777326b77b7211571cffd2c2029ada47b4, 9b944aa25c81322a222f23a10efb2e9311663ea8, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 597f70b31815f64ca382089b012d9eb0277e6cc1, 0b8adeb324a1044cfeac23dd5d987c32997d0e7f, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, abcac64c377c2af47d54ef03fb216694fff34fca, a0ff0ed9e23cd48b4ce73a215134ee21fccbeea2, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 180b2136a1544d165a30cde4b4486b51e21bb452, 17eed4fef3fc7b63087c247bdb1732a621cb841a, 482ccefa8599f438aca77c7edb659d83865e9f61, ebe191e1bf8c7befaafe2cde4709ee3848bd6e92, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 708cd9e34ab7a94e750b3616f02b105ef7a1eaa0, 3acda21a2e405e3cad7fce989f6a225a65052601, 6439fd326292d278be5b9a93acd7edc54d66f8a7, 3ae67873bc57be1ecea3de1b134cf2bd8fdbd467, ca8002fa9f8182504e117f11c289fabe544f1a50, e391fd289ed085671344504cc5b1fa84f5a3c774",321,argument," Argument 1 to ""utcfromtimestamp"" of ""datetime"" has incompatible type ""Real""; expected ""float"""
