file,method,startlineno,endlineno,issue_commit,issue_author,issue_date,issue_title,issue_faultID,changed_commits,practice_lineno,practice_kind,practice_info
src\ralph\data_center\tests\test_forms.py,test_validate_one_management,14,32,f056d6f,dawidlew,2016-08-30 10:28:37,Fixes_for_'managment'_word (#2775),2775,"f056d6f3a621b9d902322ba078ee134e5e1d2cf0, f0e718b1e8a61ea625c08a26a4bd9847a227bbb9",16,assignment," Incompatible types in assignment (expression has type ""Dict[str, bool]"", variable has type ""None"")"
src\ralph\data_center\tests\test_forms.py,test_validate_one_management,14,32,f0e718b,Mateusz Kurek,2016-06-10 09:12:13,Fixed management IP/hostname form for DataCenterAsset (#2472),2472,"f056d6f3a621b9d902322ba078ee134e5e1d2cf0, f0e718b1e8a61ea625c08a26a4bd9847a227bbb9",16,assignment," Incompatible types in assignment (expression has type ""Dict[str, bool]"", variable has type ""None"")"
src\ralph\data_center\tests\test_forms.py,test_validate_one_management,14,32,f056d6f,dawidlew,2016-08-30 10:28:37,Fixes_for_'managment'_word (#2775),2775,"f056d6f3a621b9d902322ba078ee134e5e1d2cf0, f0e718b1e8a61ea625c08a26a4bd9847a227bbb9",21,assignment," Incompatible types in assignment (expression has type ""Dict[str, bool]"", variable has type ""None"")"
src\ralph\data_center\tests\test_forms.py,test_validate_one_management,14,32,f0e718b,Mateusz Kurek,2016-06-10 09:12:13,Fixed management IP/hostname form for DataCenterAsset (#2472),2472,"f056d6f3a621b9d902322ba078ee134e5e1d2cf0, f0e718b1e8a61ea625c08a26a4bd9847a227bbb9",21,assignment," Incompatible types in assignment (expression has type ""Dict[str, bool]"", variable has type ""None"")"
src\ralph\data_center\tests\test_forms.py,test_validate_not_management,34,49,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,d3cdc632fd4cf5f2416c29736f272d85adfed988,36,assignment," Incompatible types in assignment (expression has type ""Dict[str, bool]"", variable has type ""None"")"
src\ralph\data_center\tests\test_forms.py,test_validate_not_management,34,49,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,d3cdc632fd4cf5f2416c29736f272d85adfed988,41,assignment," Incompatible types in assignment (expression has type ""Dict[str, bool]"", variable has type ""None"")"
src\ralph\reports\views.py,prepare,376,453,d39f9e9,Mateusz Kurek,2016-07-19 11:25:11,Add region field to licences relations report (#2598),2598,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",429,reference,fill_empty_assets,"list,int"
src\ralph\reports\views.py,prepare,376,453,205c0c8,Mateusz Kurek,2016-05-11 10:53:52,Added tags column to assets-relation report (#2416),2416,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",429,reference,fill_empty_assets,"list,int"
src\ralph\reports\views.py,prepare,376,453,d39f9e9,Mateusz Kurek,2016-07-19 11:25:11,Add region field to licences relations report (#2598),2598,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",429,reference,fill_empty_licences,"list,int"
src\ralph\reports\views.py,prepare,376,453,205c0c8,Mateusz Kurek,2016-05-11 10:53:52,Added tags column to assets-relation report (#2416),2416,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",429,reference,fill_empty_licences,"list,int"
src\ralph\reports\views.py,prepare,376,453,d39f9e9,Mateusz Kurek,2016-07-19 11:25:11,Add region field to licences relations report (#2598),2598,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",430,reference,row,"list,list,int"
src\ralph\reports\views.py,prepare,376,453,205c0c8,Mateusz Kurek,2016-05-11 10:53:52,Added tags column to assets-relation report (#2416),2416,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",430,reference,row,"list,list,int"
src\ralph\reports\views.py,prepare,376,453,d39f9e9,Mateusz Kurek,2016-07-19 11:25:11,Add region field to licences relations report (#2598),2598,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",444,reference,fill_empty_licences,"list,int"
src\ralph\reports\views.py,prepare,376,453,205c0c8,Mateusz Kurek,2016-05-11 10:53:52,Added tags column to assets-relation report (#2416),2416,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",444,reference,fill_empty_licences,"list,int"
src\ralph\reports\views.py,prepare,376,453,d39f9e9,Mateusz Kurek,2016-07-19 11:25:11,Add region field to licences relations report (#2598),2598,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",452,reference,fill_empty_assets,"list,int"
src\ralph\reports\views.py,prepare,376,453,205c0c8,Mateusz Kurek,2016-05-11 10:53:52,Added tags column to assets-relation report (#2416),2416,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",452,reference,fill_empty_assets,"list,int"
src\ralph\accounts\models.py,save,168,175,7162cc9,Roman Prykhodchenko,2017-08-23 14:10:23,Remove gender attribute from the user model (#3147),3147,"7162cc97c1ebd75edbe2afbb594cb4a5f5e5dc9c, f1b059ab16d089e9e4757ddaacd940b11a2df131",171,getattr
src\ralph\admin\autocomplete.py,autocomplete_tooltip,35,47,343c68e,Mateusz Kurek,2016-07-19 11:16:56,Add owners and support team to service tooltip (#2596),2596,343c68ebe8b0a9d383032f72078218546198b460,42,getattr
src\ralph\admin\autocomplete.py,get_query_filters,136,165,c6babb5,xliiv,2017-05-25 09:04:40,Fix autocompletion when `search_fields` empty (#3079),3079,c6babb5d2e22835fe5ae0fb9ed4d7547798a7715,148,getattr
src\ralph\admin\autocomplete.py,get_base_ids,167,185,cabd834,xliiv,2017-03-27 11:30:00,Search by vulnerability (#2993),2993,cabd83490d85a100139925cf09443cdb440f6b28,175,getattr
src\ralph\admin\autocomplete.py,get_queryset,187,222,75572e8,Mateusz Kurek,2017-05-18 11:06:09,Filter cloud hosts by hypervisor (#3064),3064,75572e83771c7987b58416b14ee25df53dab542e,189,getattr
src\ralph\admin\autocomplete.py,get_queryset,187,222,75572e8,Mateusz Kurek,2017-05-18 11:06:09,Filter cloud hosts by hypervisor (#3064),3064,75572e83771c7987b58416b14ee25df53dab542e,194,getattr
src\ralph\admin\filters.py,register_custom_filters,404,441,5d7d9e0,xliiv,2016-08-11 08:11:47,Add private/public network filter (#2706),2706,"5d7d9e015bf2b695ddce5c2b32921aa4ef61f6b1, d3cdc632fd4cf5f2416c29736f272d85adfed988, 0faf519c89b8d9b4a35b9e3c5e612d8a58be0751, dd5685dffaebf366cefaf662403e161d6bff0eed",429,getattr
src\ralph\admin\filters.py,register_custom_filters,404,441,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,"5d7d9e015bf2b695ddce5c2b32921aa4ef61f6b1, d3cdc632fd4cf5f2416c29736f272d85adfed988, 0faf519c89b8d9b4a35b9e3c5e612d8a58be0751, dd5685dffaebf366cefaf662403e161d6bff0eed",429,getattr
src\ralph\admin\helpers.py,getattr_dunder,55,63,b8716c2,Mateusz Kurek,2016-06-29 11:23:12,"Device's venture, role and custom fields cross validator (#2505)",2505,"b8716c264ef93a738f1c09bb5784f09a19f11821, aed524fc55d68b34c6d8d21ff6d16783bc8f1074, d79ad7e72f17629a09286e4d9218c127b8ad8d53",60,getattr
src\ralph\admin\widgets.py,render,158,280,8dbf430,Arkadiusz Adamski,2016-12-29 10:30:20,Reduce XHR requests (#2904),2904,"8dbf430cc529faec48b0578bb78c547e2cbcd2dc, 15aec42522fe1473b1daccb4a7f0e6dc89fc9ec1, 9bb95b2f5b9f3a03baf9e614b1088b8a524b93bc, b6ed9d143e369e12ebf018ff0ee99cd436db1cfd, 4e1b1d81e494d0642100d7c1ff8f4fee331e3435, f5ad3d596b1a2f9e4fb01bae01e88634380b41bc, 364d796d0bf8517d38b324411d999b74a493c8d6, d863b04430f3bbf45dafca60d49317dfdc510dee, 7347b56c2c61ac0298f080e897b827325e90e60b",194,getattr
src\ralph\admin\widgets.py,render,158,280,8dbf430,Arkadiusz Adamski,2016-12-29 10:30:20,Reduce XHR requests (#2904),2904,"8dbf430cc529faec48b0578bb78c547e2cbcd2dc, 15aec42522fe1473b1daccb4a7f0e6dc89fc9ec1, 9bb95b2f5b9f3a03baf9e614b1088b8a524b93bc, b6ed9d143e369e12ebf018ff0ee99cd436db1cfd, 4e1b1d81e494d0642100d7c1ff8f4fee331e3435, f5ad3d596b1a2f9e4fb01bae01e88634380b41bc, 364d796d0bf8517d38b324411d999b74a493c8d6, d863b04430f3bbf45dafca60d49317dfdc510dee, 7347b56c2c61ac0298f080e897b827325e90e60b",203,getattr
src\ralph\admin\widgets.py,render,158,280,8dbf430,Arkadiusz Adamski,2016-12-29 10:30:20,Reduce XHR requests (#2904),2904,"8dbf430cc529faec48b0578bb78c547e2cbcd2dc, 15aec42522fe1473b1daccb4a7f0e6dc89fc9ec1, 9bb95b2f5b9f3a03baf9e614b1088b8a524b93bc, b6ed9d143e369e12ebf018ff0ee99cd436db1cfd, 4e1b1d81e494d0642100d7c1ff8f4fee331e3435, f5ad3d596b1a2f9e4fb01bae01e88634380b41bc, 364d796d0bf8517d38b324411d999b74a493c8d6, d863b04430f3bbf45dafca60d49317dfdc510dee, 7347b56c2c61ac0298f080e897b827325e90e60b",262,getattr
src\ralph\admin\views\main.py,get_filters_params,16,21,20b7832,Arkadiusz Adamski,2016-04-14 08:32:55,Added information about empty list and added asterisk for required fields (#2370),2370,"20b7832000870a4233dfa5117b820689d1acd09f, 3dea9ffff40bb31d99b55c730d4fef23bf00b5fc",20,delsubscript
src\ralph\admin\views\main.py,get_queryset,57,61,30669cb,Mateusz Kurek,2016-02-26 11:50:19,Fixed autocomplete unique queryset bug,2248,30669cbc1c72ca96e1506e2fd2a81f0d862bf5e7,60,getattr
src\ralph\assets\_migration_helpers.py,baseobject_migration,10,77,5828009,Mateusz Kurek,2016-06-24 08:17:32,Added flake8 checkers for print and pdb (#2492),2492,58280098ee6778619e125f0cca6fbe50c572f17d,35,getattr
src\ralph\back_office\models.py,hostname_assigning,510,525,2b792dd,xliiv,2017-05-19 09:57:48,Add new transition to back-office: assign_hostname (#3072),3072,"2b792ddc2e477a4aa438d8dd7a5015222a6aba2b, d79ad7e72f17629a09286e4d9218c127b8ad8d53",515,getattr
src\ralph\lib\api\utils.py,get_field_info,18,26,73e79b0,xliiv,2016-10-12 15:06:46,Add filtering security scans by ip (#2837),2837,"73e79b0e29cb1450bd6a1f854a9aae1478f5d2bb, a1aa8c19da8ffff1ab90dcb59819224581377389",24,delsubscript
src\ralph\lib\api\utils.py,get_field_info,18,26,a1aa8c1,Mateusz Kurek,2016-05-06 14:52:52,API performance improvements (#2410),2410,"73e79b0e29cb1450bd6a1f854a9aae1478f5d2bb, a1aa8c19da8ffff1ab90dcb59819224581377389",24,delsubscript
src\ralph\lib\external_services\conf.py,get_redis_connection_params,4,6,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,d3cdc632fd4cf5f2416c29736f272d85adfed988,5,getattr
src\ralph\lib\table\table.py,get_headers,52,68,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,d3cdc632fd4cf5f2416c29736f272d85adfed988,62,getattr
